Ageing Time,C4
263.0812325,70.38648459
263.3053221,70.38368347
263.5294118,70.38088235
263.7535014,70.37808123
263.977591,70.37528011
264.2016807,70.37247899
264.4257703,70.36967787
264.6498599,70.36687675
264.8739496,70.36407563
265.0980392,70.36127451
265.3221289,70.35847339
265.5462185,70.35567227
265.7703081,70.35287115
265.9943978,70.35007003
266.2184874,70.34726891
266.442577,70.34446779
266.6666667,70.34166667
266.8907563,70.33886555
267.1148459,70.33606443
267.3389356,70.33326331
267.5630252,70.33046218
267.7871148,70.32766106
268.0112045,70.32485994
268.2352941,70.32205882
268.4593838,70.3192577
268.6834734,70.31645658
268.907563,70.31365546
269.1316527,70.31085434
269.3557423,70.30805322
269.5798319,70.3052521
269.8039216,70.30245098
270.0280112,70.29964986
270.2521008,70.29684874
270.4761905,70.29404762
270.7002801,70.2912465
270.9243697,70.28844538
271.1484594,70.28564426
271.372549,70.28284314
271.5966387,70.28004202
271.8207283,70.2772409
272.0448179,70.27443978
272.2689076,70.27163866
272.4929972,70.26883754
272.7170868,70.26603641
272.9411765,70.26323529
273.1652661,70.26043417
273.3893557,70.25763305
273.6134454,70.25483193
273.837535,70.25203081
274.0616246,70.24922969
274.2857143,70.24642857
274.5098039,70.24362745
274.7338936,70.24082633
274.9579832,70.23802521
275.1820728,70.23522409
275.4061625,70.23242297
275.6302521,70.22962185
275.8543417,70.22682073
276.0784314,70.22401961
276.302521,70.22121849
276.5266106,70.21841737
276.7507003,70.21561625
276.9747899,70.21281513
277.1988796,70.21001401
277.4229692,70.20721289
277.6470588,70.20441176
277.8711485,70.20161064
278.0952381,70.19880952
278.3193277,70.1960084
278.5434174,70.19320728
278.767507,70.19040616
278.9915966,70.18760504
279.2156863,70.18480392
279.4397759,70.1820028
279.6638655,70.17920168
279.8879552,70.17640056
280.1120448,74.3443044
280.3361345,74.3162932
280.5602241,74.288282
280.7843137,74.2602708
281.0084034,74.2322596
281.232493,74.2042484
281.4565826,74.1762372
281.6806723,74.148226
281.9047619,74.1202148
282.1288515,74.0922035
282.3529412,74.0641923
282.5770308,74.0361811
282.8011204,74.0081699
283.0252101,73.9702381
283.2492997,73.9282213
283.4733894,73.8862045
283.697479,73.8441877
283.9215686,73.8021709
284.1456583,73.7601541
284.3697479,73.7181372
284.5938375,73.6761204
284.8179272,73.6341036
285.0420168,73.5920868
285.2661064,73.55007
285.4901961,73.5080532
285.7142857,73.4660364
285.9383754,73.4240196
286.162465,73.3820028
286.3865546,73.339986
286.6106443,73.2979692
286.8347339,73.2559524
287.0588235,73.2139356
287.2829132,73.1719188
287.5070028,73.129902
287.7310924,73.0878852
287.9551821,73.0458684
288.1792717,73.0038515
288.4033613,72.9618347
288.627451,72.9198179
288.8515406,72.8778011
289.0756303,72.8357843
289.2997199,72.7937675
289.5238095,72.7517507
289.7478992,72.7097339
289.9719888,72.6677171
290.1960784,72.6257003
290.4201681,72.5836835
290.6442577,72.5416667
290.8683473,72.4995798
291.092437,72.4491597
291.3165266,72.3987395
291.5406162,72.3483193
291.7647059,72.2978992
291.9887955,72.247479
292.2128852,72.1970588
292.4369748,72.1466387
292.6610644,72.0962185
292.8851541,72.0457983
293.1092437,71.9953781
293.3333333,71.944958
293.557423,71.8945378
293.7815126,71.8441177
294.0056022,71.7936975
294.2296919,71.7432773
294.4537815,71.6928571
294.6778711,71.642437
294.9019608,71.5920168
295.1260504,71.5415966
295.3501401,71.4911765
295.5742297,71.4407563
295.7983193,71.3903361
296.022409,71.339916
296.2464986,71.2894958
296.4705882,71.2390756
296.6946779,71.1886555
296.9187675,71.1382353
297.1428571,71.0878151
297.3669468,71.037395
297.5910364,70.9869748
297.8151261,70.9365546
298.0392157,75.9762115
298.2633053,0.420791447
298.487395,0.02501969
298.7114846,0
298.9355742,0.100360058
299.1596639,0.204454392
299.3837535,0
299.6078431,0
299.8319328,0.085930646
300.0560224,0.463057578
300.280112,0.064193144
300.5042017,0.423435479
300.7282913,0.280094087
300.952381,0
301.1764706,0.460363358
301.4005602,0
301.6246499,0.639821112
301.8487395,0.807693124
302.0728291,0.326410592
302.2969188,0.246869147
302.5210084,73.11589636
302.745098,73.07387955
302.9691877,73.03186275
303.1932773,72.98984594
303.4173669,72.94782913
303.6414566,72.90581232
303.8655462,72.86379552
304.0896359,72.82177871
304.3137255,72.7797619
304.5378151,72.7377451
304.7619048,72.69572829
304.9859944,72.65371148
305.210084,72.61169468
305.4341737,72.56967787
305.6582633,72.52766106
305.8823529,72.48277311
306.1064426,72.43235294
306.3305322,72.38193277
306.5546218,72.33151261
306.7787115,72.28109244
307.0028011,72.23067227
307.2268908,72.1802521
307.4509804,72.12983193
307.67507,72.07941176
307.8991597,72.0289916
308.1232493,71.97857143
308.3473389,71.92815126
308.5714286,71.87773109
308.7955182,71.82731092
309.0196078,71.77689076
309.2436975,71.72647059
309.4677871,71.67605042
309.6918768,71.62563025
309.9159664,71.57521008
310.140056,71.52478992
310.3641457,71.47436975
310.5882353,71.42394958
310.8123249,71.37352941
311.0364146,71.32310924
311.2605042,71.27268908
311.4845938,71.22226891
311.7086835,71.17184874
311.9327731,71.12142857
312.1568627,71.0710084
312.3809524,71.02058824
312.605042,70.97016807
312.8291317,70.9197479
313.0532213,70.86932773
313.2773109,70.81890756
313.5014006,70.76848739
313.7254902,70.71806723
313.9495798,70.69460784
314.1736695,70.68620448
314.3977591,70.67780112
314.6218487,70.66939776
314.8459384,70.6609944
315.070028,70.65259104
315.2941176,70.64418768
315.5182073,70.63578431
315.7422969,70.62738095
315.9663866,70.61897759
316.1904762,70.61057423
316.4145658,70.60217087
316.6386555,70.59376751
316.8627451,70.58536415
317.0868347,70.57696078
317.3109244,70.56855742
317.535014,70.56015406
317.7591036,70.5517507
317.9831933,70.54334734
318.2072829,70.53494398
318.4313725,70.52654062
318.6554622,70.51813725
318.8795518,70.50973389
319.1036415,70.50133053
319.3277311,70.49292717
319.5518207,70.48452381
319.7759104,70.47612045
320,70.46771709
320.2240896,70.45931373
320.4481793,76.29936218
320.6722689,0
320.8963585,0
321.1204482,0.65360183
321.3445378,0
321.5686275,0
321.7927171,0.08414401
322.0168067,0.54807568
322.2408964,0
322.464986,0.31290025
322.6890756,0.76110649
322.9131653,0
323.1372549,0.13340807
323.3613445,0.20198622
323.5854342,0
323.8095238,0
324.0336134,0.46402621
324.2577031,0.95588624
324.4817927,0.24506454
324.7058824,0.80954486
324.929972,71.5584034
325.1540616,71.5079832
325.3781513,71.457563
325.6022409,71.4071429
325.8263305,71.3567227
326.0504202,71.3063025
326.2745098,71.2558823
326.4985994,71.2054622
326.7226891,71.155042
326.9467787,71.1046219
327.1708683,71.0542017
327.394958,71.0037815
327.6190476,70.9533613
327.8431373,70.9029412
328.0672269,70.852521
328.2913165,70.8021008
328.5154062,70.7516807
328.7394958,70.7012605
328.9635854,70.6918067
329.1876751,70.6834034
329.4117647,70.675
329.6358543,70.6665966
329.859944,70.6581933
330.0840336,70.6497899
330.3081232,70.6413866
330.5322129,70.6329832
330.7563025,70.6245798
330.9803922,70.6161765
331.2044818,70.6077731
331.4285714,70.5993697
331.6526611,70.5909664
331.8767507,70.582563
332.1008403,70.5741597
332.32493,70.5657563
332.5490196,70.5573529
332.7731092,70.5489496
332.9971989,70.5405462
333.2212885,70.5321429
333.4453782,70.5237395
333.6694678,70.5153361
333.8935574,70.5069328
334.1176471,70.4985294
334.3417367,70.4901261
334.5658263,70.4817227
334.789916,70.4733193
335.0140056,70.464916
335.2380952,70.4565126
335.4621849,70.4481092
335.6862745,70.4397059
335.9103641,70.4313025
336.1344538,70.4228992
336.3585434,70.4144958
336.5826331,70.4060924
336.8067227,70.3976891
337.0308123,70.3892857
337.254902,70.3808823
337.4789916,70.372479
337.7030812,70.3640756
337.9271709,70.3556723
338.1512605,70.3472689
338.3753501,70.3388655
338.5994398,70.3304622
338.8235294,70.3220588
339.047619,70.3136555
339.2717087,70.3052521
339.4957983,70.2968487
339.719888,70.2884454
339.9439776,70.280042
340.1680672,70.2716387
340.3921569,70.2632353
340.6162465,70.2548319
340.8403361,70.2464286
341.0644258,70.2380252
341.2885154,70.2296219
341.512605,70.2212185
341.7366947,70.2128151
341.9607843,70.2044118
342.1848739,70.1960084
342.4089636,70.187605
342.6330532,70.1792017
342.8571429,76.0199509
343.0812325,0.32730788
343.3053221,0
343.5294118,0.162238002
343.7535014,0.8422997
343.977591,0.445066273
344.2016807,0.34452492
344.4257703,0
344.6498599,0.586903811
344.8739496,0.452334553
345.0980392,0.039575145
345.3221289,0.500404894
345.5462185,0
345.7703081,0.230693817
345.9943978,0
346.2184874,0
346.442577,0.070315056
346.6666667,0
346.8907563,0
347.1148459,0
347.3389356,70.56295518
347.5630252,70.55455182
347.7871148,70.54614846
348.0112045,70.5377451
348.2352941,70.52934174
348.4593838,70.52093838
348.6834734,70.51253501
348.907563,70.50413165
349.1316527,70.49572829
349.3557423,70.48732493
349.5798319,70.47892157
349.8039216,70.47051821
350.0280112,70.46211485
350.2521008,70.45371148
350.4761905,70.44530812
350.7002801,70.43690476
350.9243697,70.4285014
351.1484594,70.42009804
351.372549,70.41169468
351.5966387,70.40329132
351.8207283,70.39488796
352.0448179,70.38648459
352.2689076,70.37808123
352.4929972,70.36967787
352.7170868,70.36127451
352.9411765,70.35287115
353.1652661,70.34446779
353.3893557,70.33606443
353.6134454,70.32766106
353.837535,70.3192577
354.0616246,70.31085434
354.2857143,70.30245098
354.5098039,70.29404762
354.7338936,70.28564426
354.9579832,70.2772409
355.1820728,70.26883754
355.4061625,70.26043417
355.6302521,70.25203081
355.8543417,70.24362745
356.0784314,70.23522409
356.302521,70.22682073
356.5266106,70.21841737
356.7507003,70.21001401
356.9747899,70.20161064
357.1988796,70.19320728
357.4229692,70.18480392
357.6470588,70.17640056
357.8711485,74.288282
358.0952381,74.2042484
358.3193277,74.1202148
358.5434174,74.0361811
358.767507,73.9282213
358.9915966,73.8021709
359.2156863,73.6761204
359.4397759,73.55007
359.6638655,73.4240196
359.8879552,73.2979692
360.1120448,73.1719188
360.3361345,73.0458684
360.5602241,72.9198179
360.7843137,72.7937675
361.0084034,72.6677171
361.232493,72.5416667
361.4565826,72.3987395
361.6806723,72.247479
361.9047619,72.0962185
362.1288515,71.944958
362.3529412,71.7936975
362.5770308,71.642437
362.8011204,71.4911765
363.0252101,71.339916
363.2492997,71.1886555
363.4733894,71.037395
363.697479,75.9762115
363.9215686,0
364.1456583,0
364.3697479,0.46305758
364.5938375,0.28009409
364.8179272,0
365.0420168,0.32641059
365.2661064,71.10752106
365.4901961,0.19408059
365.7142857,0
365.9383754,0.42904937
366.162465,0.81654119
366.3865546,0.25501093
366.6106443,0
366.8347339,0
367.0588235,0.33133194
367.2829132,0.43932641
367.5070028,0.78659445
367.7310924,0
367.9551821,0
368.1792717,0
368.4033613,0
368.627451,0
368.8515406,0.09658699
369.0756303,0.15703595
369.2997199,0.31797481
369.5238095,0
369.7478992,70.2828431
369.9719888,70.2744398
370.1960784,70.2660364
370.4201681,70.257633
370.6442577,70.2492297
370.8683473,70.2408263
371.092437,70.232423
371.3165266,70.2240196
371.5406162,70.2156162
371.7647059,70.2072129
371.9887955,70.1988095
372.2128852,70.1904062
372.4369748,70.1820028
372.6610644,74.3443044
372.8851541,74.2602708
373.1092437,74.1762372
373.3333333,74.0922035
373.557423,74.0081699
373.7815126,73.8862045
374.0056022,73.7601541
374.2296919,73.6341036
374.4537815,73.5080532
374.6778711,73.3820028
374.9019608,73.2559524
375.1260504,73.129902
375.3501401,73.0038515
375.5742297,72.8778011
375.7983193,72.7517507
376.022409,72.6257003
376.2464986,72.4995798
376.4705882,72.3483193
376.6946779,72.1970588
376.9187675,72.0457983
377.1428571,71.8945378
377.3669468,71.7432773
377.5910364,71.5920168
377.8151261,71.4407563
378.0392157,71.2894958
378.2633053,71.1382353
378.487395,70.9869748
378.7114846,0.420791447
378.9355742,0.100360058
379.1596639,0
379.3837535,0.064193144
379.6078431,0
379.8319328,0.639821112
380.0560224,0.246869147
380.280112,73.0318628
380.5042017,72.9058123
380.7282913,72.7797619
380.952381,72.6537115
381.1764706,72.5276611
381.4005602,72.3819328
381.6246499,72.2306723
381.8487395,72.0794118
382.0728291,71.9281513
382.2969188,71.7768908
382.5210084,71.6256303
382.745098,71.4743697
382.9691877,71.3231092
383.1932773,71.1718487
383.4173669,71.0205882
383.6414566,70.8693277
383.8655462,70.7180672
384.0896359,70.6778011
384.3137255,70.652591
384.5378151,70.627381
384.7619048,70.6021709
384.9859944,70.5769608
385.210084,70.5517507
385.4341737,70.5265406
385.6582633,70.5013305
385.8823529,70.4761204
386.1064426,76.2993622
386.3305322,0.65360183
386.5546218,0.08414401
386.7787115,0.31290025
387.0028011,0.13340807
387.2268908,0
387.4509804,0.24506454
387.67507,65.1591797
387.8991597,0.450676084
388.1232493,0
388.3473389,0.074201368
388.5714286,0.584851563
388.7955182,0
389.0196078,0.312022328
389.2436975,0
389.4677871,0.443458825
389.6918768,0
389.9159664,0.785947621
390.140056,1.37494779
390.3641457,0
390.5882353,0
390.8123249,0.024225827
391.0364146,0.043409914
391.2605042,0
391.4845938,0.499962062
391.7086835,0
391.9327731,0
392.1568627,71.8441177
392.3809524,71.6928571
392.605042,71.5415966
392.8291317,71.3903361
393.0532213,71.2390756
393.2773109,71.0878151
393.5014006,70.9365546
393.7254902,0.02501969
393.9495798,0.204454392
394.1736695,0.085930646
394.3977591,0.423435479
394.6218487,0.460363358
394.8459384,0.807693124
395.070028,73.1158964
395.2941176,72.9898459
395.5182073,72.8637955
395.7422969,72.7377451
395.9663866,72.6116947
396.1904762,72.4827731
396.4145658,72.3315126
396.6386555,72.1802521
396.8627451,72.0289916
397.0868347,71.8777311
397.3109244,71.7264706
397.535014,71.5752101
397.7591036,71.4239496
397.9831933,71.2726891
398.2072829,71.1214286
398.4313725,70.9701681
398.6554622,70.8189076
398.8795518,70.6946078
399.1036415,70.6693978
399.3277311,70.6441877
399.5518207,70.6189776
399.7759104,70.5937675
400,70.5685574
400.2240896,70.5433473
400.4481793,70.5181372
400.6722689,70.4929272
400.8963585,70.4677171
401.1204482,0
401.3445378,0
401.5686275,0.54807568
401.7927171,0.76110649
402.0168067,0.20198622
402.2408964,0.46402621
402.464986,0.80954486
402.6890756,71.457563
402.9131653,71.3063025
403.1372549,71.155042
403.3613445,71.0037815
403.5854342,70.852521
403.8095238,70.7012605
404.0336134,70.675
404.2577031,70.6497899
404.4817927,70.6245798
404.7058824,70.5993697
404.929972,70.5741597
405.1540616,70.5489496
405.3781513,70.5237395
405.6022409,70.4985294
405.8263305,70.4733193
406.0504202,70.4481092
406.2745098,70.4228992
406.4985994,70.3976891
406.7226891,70.372479
406.9467787,70.3472689
407.1708683,70.3220588
407.394958,70.2968487
407.6190476,70.2716387
407.8431373,70.2464286
408.0672269,70.2212185
408.2913165,70.1960084
408.5154062,76.0199509
408.7394958,0.162238002
408.9635854,0.34452492
409.1876751,0.452334553
409.4117647,0
409.6358543,0
409.859944,0
410.0840336,49.3277016
410.3081232,0.346844375
410.5322129,0
410.7563025,0.115270972
410.9803922,0.616381407
411.2044818,0
411.4285714,0
411.6526611,0
411.8767507,0.847232521
412.1008403,0.606308103
412.32493,0
412.5490196,0.627414048
412.7731092,0
412.9971989,0
413.2212885,0
413.4453782,0.157352507
413.6694678,0
413.8935574,0
414.1176471,0.312727749
414.3417367,0.207402796
414.5658263,70.6105742
414.789916,70.5853642
415.0140056,70.5601541
415.2380952,70.534944
415.4621849,70.5097339
415.6862745,70.4845238
415.9103641,70.4593137
416.1344538,0
416.3585434,0
416.5826331,0
416.8067227,0
417.0308123,0
417.254902,0.95588624
417.4789916,71.5584034
417.7030812,71.4071429
417.9271709,71.2558823
418.1512605,71.1046219
418.3753501,70.9533613
418.5994398,70.8021008
418.8235294,70.6918067
419.047619,70.6665966
419.2717087,70.6413866
419.4957983,70.6161765
419.719888,70.5909664
419.9439776,70.5657563
420.1680672,70.5405462
420.3921569,70.5153361
420.6162465,70.4901261
420.8403361,70.464916
421.0644258,70.4397059
421.2885154,70.4144958
421.512605,70.3892857
421.7366947,70.3640756
421.9607843,70.3388655
422.1848739,70.3136555
422.4089636,70.2884454
422.6330532,70.2632353
422.8571429,70.2380252
423.0812325,70.2128151
423.3053221,70.187605
423.5294118,0.32730788
423.7535014,0.8422997
423.977591,0
424.2016807,0.039575145
424.4257703,0.230693817
424.6498599,0.070315056
424.8739496,0
425.0980392,70.5461485
425.3221289,70.5209384
425.5462185,70.4957283
425.7703081,70.4705182
425.9943978,70.4453081
426.2184874,70.420098
426.442577,70.394888
426.6666667,70.3696779
426.8907563,70.3444678
427.1148459,70.3192577
427.3389356,70.2940476
427.5630252,70.2688375
427.7871148,70.2436275
428.0112045,70.2184174
428.2352941,70.1932073
428.4593838,74.288282
428.6834734,74.0361811
428.907563,73.6761204
429.1316527,73.2979692
429.3557423,72.9198179
429.5798319,72.5416667
429.8039216,72.0962185
430.0280112,71.642437
430.2521008,71.1886555
430.4761905,0
430.7002801,0.28009409
430.9243697,71.1075211
431.1484594,0.42904937
431.372549,0
431.5966387,0.43932641
431.8207283,0
432.0448179,0
432.2689076,0.31797481
432.4929972,68.8514404
432.7170868,0.047818329
432.9411765,0.342982888
433.1652661,0
433.3893557,0
433.6134454,0.029547611
433.837535,0
434.0616246,0
434.2857143,0
434.5098039,0
434.7338936,0
434.9579832,0
435.1820728,0.157392964
435.4061625,0
435.6302521,0
435.8543417,0
436.0784314,0.189780742
436.302521,0.643500507
436.5266106,0
436.7507003,0.200733528
436.9747899,63.17517507
437.1988796,63.15510037
437.4229692,63.13502568
437.6470588,63.11495098
437.8711485,63.09487628
438.0952381,63.07480159
438.3193277,63.05472689
438.5434174,63.03465219
438.767507,63.0145775
438.9915966,62.9945028
439.2156863,62.9744281
439.4397759,62.95435341
439.6638655,62.93427871
439.8879552,62.91420401
440.1120448,62.89412932
440.3361345,62.87405462
440.5602241,62.85397993
440.7843137,62.83390523
441.0084034,62.81383053
441.232493,62.79375584
441.4565826,62.77368114
441.6806723,62.75360644
441.9047619,62.73353175
442.1288515,62.71345705
442.3529412,62.69338235
442.5770308,62.67330766
442.8011204,62.65323296
443.0252101,62.63315826
443.2492997,62.61308357
443.4733894,62.59300887
443.697479,62.57293417
443.9215686,62.55285948
444.1456583,62.53278478
444.3697479,62.51271008
444.5938375,62.49263539
444.8179272,62.47256069
445.0420168,62.45248599
445.2661064,62.4324113
445.4901961,62.4123366
445.7142857,62.3922619
445.9383754,62.37218721
446.162465,62.35211251
446.3865546,62.33203782
446.6106443,62.31196312
446.8347339,62.29188842
447.0588235,62.27181373
447.2829132,62.25173903
447.5070028,62.23166433
447.7310924,62.21158964
447.9551821,62.19151494
448.1792717,62.17144024
448.4033613,62.15136555
448.627451,62.13129085
448.8515406,62.11121615
449.0756303,62.09114146
449.2997199,62.07106676
449.5238095,62.05099206
449.7478992,62.03091737
449.9719888,62.01084267
450.1960784,61.99076797
450.4201681,61.97069328
450.6442577,61.95061858
450.8683473,61.93054388
451.092437,61.91046919
451.3165266,61.89039449
451.5406162,61.87031979
451.7647059,61.8502451
451.9887955,61.8301704
452.2128852,61.8100957
452.4369748,61.79002101
452.6610644,61.76994631
452.8851541,61.74987162
453.1092437,61.72979692
453.3333333,61.70972222
453.557423,61.68964753
453.7815126,61.66957283
454.0056022,61.64949813
454.2296919,61.62942344
454.4537815,61.60934874
454.6778711,61.58927404
454.9019608,61.56919935
455.1260504,61.54912465
455.3501401,61.52904995
455.5742297,61.50897526
455.7983193,61.48890056
456.022409,61.46882586
456.2464986,61.44875117
456.4705882,61.42867647
456.6946779,61.40860177
456.9187675,61.38852708
457.1428571,61.36845238
457.3669468,61.34837768
457.5910364,61.32830299
457.8151261,61.30822829
458.0392157,61.28815359
458.2633053,61.2680789
458.487395,61.2480042
458.7114846,61.22792951
458.9355742,61.20785481
459.1596639,61.18778011
