Ageing Time,C7 (Pred),C7 (Pred)*,C7 (True),AE,SE,RMSE
218.7114846,75.26811391,75.26811391,75.26811391,0,0,
218.9355742,75.24757236,75.24757236,75.24757236,0,0,
219.1596639,75.22703081,75.22703081,75.22703081,0,0,
219.3837535,75.20648926,75.20648926,75.20648926,0,0,
219.6078431,75.18594771,75.18594771,75.18594771,0,0,
219.8319328,75.16540616,75.16540616,75.16540616,0,0,
220.0560224,75.14486461,75.14486461,75.14486461,0,0,
220.280112,75.12432306,75.12432306,75.12432306,0,0,
220.5042017,75.10378151,75.10378151,75.10378151,0,0,
220.7282913,75.08323996,75.08323996,75.08323996,0,0,
220.952381,75.06269841,75.06269841,75.06269841,0,0,
221.1764706,75.04215686,75.04215686,75.04215686,0,0,
221.4005602,75.02161531,75.02161531,75.02161531,0,0,
221.6246499,75.00107376,75.00107376,75.00107376,0,0,
221.8487395,74.98053221,74.98053221,74.98053221,0,0,
222.0728291,74.95999066,74.95999066,74.95999066,0,0,
222.2969188,74.93944911,74.93944911,74.93944911,0,0,
222.5210084,74.91890756,74.91890756,74.91890756,0,0,
222.745098,74.89836601,74.89836601,74.89836601,0,0,
222.9691877,74.87782446,74.87782446,74.87782446,0,0,
223.1932773,74.85728291,74.85728291,74.85728291,0,0,
223.4173669,74.83674136,74.83674136,74.83674136,0,0,
223.6414566,74.81619981,74.81619981,74.81619981,0,0,
223.8655462,74.79565826,74.79565826,74.79565826,0,0,
224.0896359,74.77511671,74.77511671,74.77511671,0,0,
224.3137255,74.75457516,74.75457516,74.75457516,0,0,
224.5378151,74.73403361,74.73403361,74.73403361,0,0,
224.7619048,74.71349206,74.71349206,74.71349206,0,0,
224.9859944,74.69295051,74.69295051,74.69295051,0,0,
225.210084,74.67240896,74.67240896,74.67240896,0,0,
225.4341737,74.65186741,74.65186741,74.65186741,0,0,
225.6582633,74.63132586,74.63132586,74.63132586,0,0,
225.8823529,74.61078431,74.61078431,74.61078431,0,0,
226.1064426,74.59024276,74.59024276,74.59024276,0,0,
226.3305322,74.56970121,74.56970121,74.56970121,0,0,
226.5546218,74.54915966,74.54915966,74.54915966,0,0,
226.7787115,74.52861811,74.52861811,74.52861811,0,0,
227.0028011,74.50807656,74.50807656,74.50807656,0,0,
227.2268908,74.48753501,74.48753501,74.48753501,0,0,
227.4509804,74.46699346,74.46699346,74.46699346,0,0,
227.67507,74.44645191,74.44645191,74.44645191,0,0,
227.8991597,74.42591036,74.42591036,74.42591036,0,0,
228.1232493,74.40536881,74.40536881,74.40536881,0,0,
228.3473389,74.38482726,74.38482726,74.38482726,0,0,
228.5714286,74.36428571,74.36428571,74.36428571,0,0,
228.7955182,74.34374416,74.34374416,74.34374416,0,0,
229.0196078,74.32320261,74.32320261,74.32320261,0,0,
229.2436975,74.30266106,74.30266106,74.30266106,0,0,
229.4677871,74.28211951,74.28211951,74.28211951,0,0,
229.6918768,74.26157796,74.26157796,74.26157796,0,0,
229.9159664,74.24103641,74.24103641,74.24103641,0,0,
230.140056,74.22049486,74.22049486,74.22049486,0,0,
230.3641457,74.19995331,74.19995331,74.19995331,0,0,
230.5882353,74.17941176,74.17941176,74.17941176,0,0,
230.8123249,74.15887021,74.15887021,74.15887021,0,0,
231.0364146,74.13832866,74.13832866,74.13832866,0,0,
231.2605042,74.11778711,74.11778711,74.11778711,0,0,
231.4845938,74.09724556,74.09724556,74.09724556,0,0,
231.7086835,74.07670401,74.07670401,74.07670401,0,0,
231.9327731,74.05616246,74.05616246,74.05616246,0,0,
232.1568627,74.03562092,74.03562092,74.03562092,0,0,
232.3809524,74.01507937,74.01507937,74.01507937,0,0,
232.605042,73.99453782,73.99453782,73.99453782,0,0,
232.8291317,73.97399627,73.97399627,73.97399627,0,0,
233.0532213,73.95345472,73.95345472,73.95345472,0,0,
233.2773109,73.93291317,73.93291317,73.93291317,0,0,
233.5014006,73.91237162,73.91237162,73.91237162,0,0,
233.7254902,73.89183007,73.89183007,73.89183007,0,0,
233.9495798,73.87128852,73.87128852,73.87128852,0,0,
234.1736695,73.85074697,73.85074697,73.85074697,0,0,
234.3977591,73.83020542,73.83020542,73.83020542,0,0,
234.6218487,73.80966387,73.80966387,73.80966387,0,0,
234.8459384,73.78912232,73.78912232,73.78912232,0,0,
235.070028,73.76858077,73.76858077,73.76858077,0,0,
235.2941176,73.74803922,73.74803922,73.74803922,0,0,
235.5182073,73.72749767,73.72749767,73.72749767,0,0,
235.7422969,73.70695612,73.70695612,73.70695612,0,0,
235.9663866,73.68641457,73.68641457,73.68641457,0,0,
236.1904762,73.66587302,73.66587302,73.66587302,0,0,
236.4145658,73.64533147,73.64533147,73.64533147,0,0,
236.6386555,73.62478992,73.62478992,73.62478992,0,0,
236.8627451,73.60424837,73.60424837,73.60424837,0,0,
237.0868347,73.58370682,73.58370682,73.58370682,0,0,
237.3109244,73.56316527,73.56316527,73.56316527,0,0,
237.535014,73.54262372,73.54262372,73.54262372,0,0,
237.7591036,73.52208217,73.52208217,73.52208217,0,0,
237.9831933,73.50154062,73.50154062,73.50154062,0,0,
238.2072829,73.48695845,73.48695845,73.48695845,0,0,
238.4313725,73.47285948,73.47285948,73.47285948,0,0,
238.6554622,73.4587605,73.4587605,73.4587605,0,0,
238.8795518,73.44466153,73.44466153,73.44466153,0,0,
239.1036415,73.43056256,73.43056256,73.43056256,0,0,
239.3277311,73.41646359,73.41646359,73.41646359,0,0,
239.5518207,73.40236461,73.40236461,73.40236461,0,0,
239.7759104,73.38826564,73.38826564,73.38826564,0,0,
240,73.37416667,73.37416667,73.37416667,0,0,
240.2240896,73.36006769,73.36006769,73.36006769,0,0,
240.4481793,73.34596872,73.34596872,73.34596872,0,0,
240.6722689,73.33186975,73.33186975,73.33186975,0,0,
240.8963585,73.31777077,73.31777077,73.31777077,0,0,
241.1204482,73.3036718,73.3036718,73.3036718,0,0,
241.3445378,73.28957283,73.28957283,73.28957283,0,0,
241.5686275,73.27547386,73.27547386,73.27547386,0,0,
241.7927171,73.26137488,73.26137488,73.26137488,0,0,
242.0168067,73.24727591,73.24727591,73.24727591,0,0,
242.2408964,73.23317694,73.23317694,73.23317694,0,0,
242.464986,73.21907796,73.21907796,73.21907796,0,0,
242.6890756,73.20497899,73.20497899,73.20497899,0,0,
242.9131653,73.19088002,73.19088002,73.19088002,0,0,
243.1372549,73.17678105,73.17678105,73.17678105,0,0,
243.3613445,73.16268207,73.16268207,73.16268207,0,0,
243.5854342,73.1485831,73.1485831,73.1485831,0,0,
243.8095238,73.13448413,73.13448413,73.13448413,0,0,
244.0336134,73.12038515,73.12038515,73.12038515,0,0,
244.2577031,73.10628618,73.10628618,73.10628618,0,0,
244.4817927,73.09218721,73.09218721,73.09218721,0,0,
244.7058824,73.07808824,73.07808824,73.07808824,0,0,
244.929972,73.06398926,73.06398926,73.06398926,0,0,
245.1540616,73.04989029,73.04989029,73.04989029,0,0,
245.3781513,73.03579132,73.03579132,73.03579132,0,0,
245.6022409,73.02169234,73.02169234,73.02169234,0,0,
245.8263305,73.00759337,73.00759337,73.00759337,0,0,
246.0504202,72.9934944,72.9934944,72.9934944,0,0,
246.2745098,72.97939542,72.97939542,72.97939542,0,0,
246.4985994,72.96529645,72.96529645,72.96529645,0,0,
246.7226891,72.95119748,72.95119748,72.95119748,0,0,
246.9467787,72.93709851,72.93709851,72.93709851,0,0,
247.1708683,72.92299953,72.92299953,72.92299953,0,0,
247.394958,72.90890056,72.90890056,72.90890056,0,0,
247.6190476,72.89480159,72.89480159,72.89480159,0,0,
247.8431373,72.88070261,72.88070261,72.88070261,0,0,
248.0672269,72.86660364,72.86660364,72.86660364,0,0,
248.2913165,72.85250467,72.85250467,72.85250467,0,0,
248.5154062,72.8384057,72.8384057,72.8384057,0,0,
248.7394958,72.82430672,72.82430672,72.82430672,0,0,
248.9635854,72.81020775,72.81020775,72.81020775,0,0,
249.1876751,72.79610878,72.79610878,72.79610878,0,0,
249.4117647,72.7820098,72.7820098,72.7820098,0,0,
249.6358543,72.76791083,72.76791083,72.76791083,0,0,
249.859944,72.75381186,72.75381186,72.75381186,0,0,
250.0840336,72.73971289,72.73971289,72.73971289,0,0,
250.3081232,72.72561391,72.72561391,72.72561391,0,0,
250.5322129,72.71151494,72.71151494,72.71151494,0,0,
250.7563025,72.69741597,72.69741597,72.69741597,0,0,
250.9803922,72.68331699,72.68331699,72.68331699,0,0,
251.2044818,72.66921802,72.66921802,72.66921802,0,0,
251.4285714,72.65511905,72.65511905,72.65511905,0,0,
251.6526611,72.64102007,72.64102007,72.64102007,0,0,
251.8767507,72.6269211,72.6269211,72.6269211,0,0,
252.1008403,72.61282213,72.61282213,72.61282213,0,0,
252.32493,72.59872316,72.59872316,72.59872316,0,0,
252.5490196,72.58462418,72.58462418,72.58462418,0,0,
252.7731092,72.57052521,72.57052521,72.57052521,0,0,
252.9971989,72.55642624,72.55642624,72.55642624,0,0,
253.2212885,72.54232726,72.54232726,72.54232726,0,0,
253.4453782,72.52822829,72.52822829,72.52822829,0,0,
253.6694678,72.51412932,72.51412932,72.51412932,0,0,
253.8935574,72.50003035,72.50003035,72.50003035,0,0,
254.1176471,72.48593137,72.48593137,72.48593137,0,0,
254.3417367,72.4718324,72.4718324,72.4718324,0,0,
254.5658263,72.45773343,72.45773343,72.45773343,0,0,
254.789916,72.44363445,72.44363445,72.44363445,0,0,
255.0140056,72.42953548,72.42953548,72.42953548,0,0,
255.2380952,72.41543651,72.41543651,72.41543651,0,0,
255.4621849,72.40133754,72.40133754,72.40133754,0,0,
255.6862745,72.38723856,72.38723856,72.38723856,0,0,
255.9103641,72.37313959,72.37313959,72.37313959,0,0,
256.1344538,72.35904062,72.35904062,72.35904062,0,0,
256.3585434,72.34494164,72.34494164,72.34494164,0,0,
256.5826331,72.33084267,72.33084267,72.33084267,0,0,
256.8067227,72.3167437,72.3167437,72.3167437,0,0,
257.0308123,72.30264472,72.30264472,72.30264472,0,0,
257.254902,72.28854575,72.28854575,72.28854575,0,0,
257.4789916,72.27444678,72.27444678,72.27444678,0,0,
257.7030812,72.26034781,72.26034781,72.26034781,0,0,
257.9271709,72.24624883,72.24624883,72.24624883,0,0,
258.1512605,72.23214986,72.23214986,72.23214986,0,0,
258.3753501,72.21805089,72.21805089,72.21805089,0,0,
258.5994398,72.20395191,72.20395191,72.20395191,0,0,
258.8235294,72.18985294,72.18985294,72.18985294,0,0,
259.047619,72.17575397,72.17575397,72.17575397,0,0,
259.2717087,72.161655,72.161655,72.161655,0,0,
259.4957983,72.14755602,72.14755602,72.14755602,0,0,
259.719888,72.13345705,72.13345705,72.13345705,0,0,
259.9439776,72.11935808,72.11935808,72.11935808,0,0,
260.1680672,72.1052591,72.1052591,72.1052591,0,0,
260.3921569,72.09116013,72.09116013,72.09116013,0,0,
260.6162465,72.07706116,72.07706116,72.07706116,0,0,
260.8403361,72.06296218,72.06296218,72.06296218,0,0,
261.0644258,72.04886321,72.04886321,72.04886321,0,0,
261.2885154,72.03476424,72.03476424,72.03476424,0,0,
261.512605,72.02066527,72.02066527,72.02066527,0,0,
261.7366947,72.00656629,72.00656629,72.00656629,0,0,
261.9607843,71.99246732,71.99246732,71.99246732,0,0,
262.1848739,71.9869958,71.9869958,71.9869958,0,0,
262.4089636,71.98335434,71.98335434,71.98335434,0,0,
262.6330532,71.97971289,71.97971289,71.97971289,0,0,
262.8571429,71.97607143,71.97607143,71.97607143,0,0,
263.0812325,71.97242997,71.97242997,71.97242997,0,0,
263.3053221,71.96878852,71.96878852,71.96878852,0,0,
263.5294118,71.96514706,71.96514706,71.96514706,0,0,
263.7535014,71.9615056,71.9615056,71.9615056,0,0,
263.977591,71.95786415,71.95786415,71.95786415,0,0,
264.2016807,71.95422269,71.95422269,71.95422269,0,0,
264.4257703,71.95058123,71.95058123,71.95058123,0,0,
264.6498599,71.94693978,71.94693978,71.94693978,0,0,
264.8739496,71.94329832,71.94329832,71.94329832,0,0,
265.0980392,71.93965686,71.93965686,71.93965686,0,0,
265.3221289,71.93601541,71.93601541,71.93601541,0,0,
265.5462185,71.93237395,71.93237395,71.93237395,0,0,
265.7703081,71.92873249,71.92873249,71.92873249,0,0,
265.9943978,71.92509104,71.92509104,71.92509104,0,0,
266.2184874,71.92144958,71.92144958,71.92144958,0,0,
266.442577,71.91780812,71.91780812,71.91780812,0,0,
266.6666667,71.91416667,71.91416667,71.91416667,0,0,
266.8907563,71.91052521,71.91052521,71.91052521,0,0,
267.1148459,71.90688375,71.90688375,71.90688375,0,0,
267.3389356,71.9032423,71.9032423,71.9032423,0,0,
267.5630252,71.89960084,71.89960084,71.89960084,0,0,
267.7871148,71.89595938,71.89595938,71.89595938,0,0,
268.0112045,71.89231793,71.89231793,71.89231793,0,0,
268.2352941,71.88867647,71.88867647,71.88867647,0,0,
268.4593838,71.88503501,71.88503501,71.88503501,0,0,
268.6834734,71.88139356,71.88139356,71.88139356,0,0,
268.907563,71.8777521,71.8777521,71.8777521,0,0,
269.1316527,71.87411064,71.87411064,71.87411064,0,0,
269.3557423,71.87046919,71.87046919,71.87046919,0,0,
269.5798319,71.86682773,71.86682773,71.86682773,0,0,
269.8039216,71.86318627,71.86318627,71.86318627,0,0,
270.0280112,71.85954482,71.85954482,71.85954482,0,0,
270.2521008,71.85590336,71.85590336,71.85590336,0,0,
270.4761905,71.8522619,71.8522619,71.8522619,0,0,
270.7002801,71.84862045,71.84862045,71.84862045,0,0,
270.9243697,71.84497899,71.84497899,71.84497899,0,0,
271.1484594,71.84133754,71.84133754,71.84133754,0,0,
271.372549,71.83769608,71.83769608,71.83769608,0,0,
271.5966387,71.83405462,71.83405462,71.83405462,0,0,
271.8207283,71.83041317,71.83041317,71.83041317,0,0,
272.0448179,71.82677171,71.82677171,71.82677171,0,0,
272.2689076,71.82313025,71.82313025,71.82313025,0,0,
272.4929972,71.8194888,71.8194888,71.8194888,0,0,
272.7170868,71.81584734,71.81584734,71.81584734,0,0,
272.9411765,71.81220588,71.81220588,71.81220588,0,0,
273.1652661,71.80856443,71.80856443,71.80856443,0,0,
273.3893557,71.80492297,71.80492297,71.80492297,0,0,
273.6134454,71.80128151,71.80128151,71.80128151,0,0,
273.837535,71.79764006,71.79764006,71.79764006,0,0,
274.0616246,71.7939986,71.7939986,71.7939986,0,0,
274.2857143,71.79035714,71.79035714,71.79035714,0,0,
274.5098039,71.78671569,71.78671569,71.78671569,0,0,
274.7338936,71.78307423,71.78307423,71.78307423,0,0,
274.9579832,71.77943277,71.77943277,71.77943277,0,0,
275.1820728,71.77579132,71.77579132,71.77579132,0,0,
275.4061625,71.77214986,71.77214986,71.77214986,0,0,
275.6302521,71.7685084,71.7685084,71.7685084,0,0,
275.8543417,71.76486695,71.76486695,71.76486695,0,0,
276.0784314,71.76122549,71.76122549,71.76122549,0,0,
276.302521,71.75758403,71.75758403,71.75758403,0,0,
276.5266106,71.75394258,71.75394258,71.75394258,0,0,
276.7507003,71.75030112,71.75030112,71.75030112,0,0,
276.9747899,71.74665966,71.74665966,71.74665966,0,0,
277.1988796,71.74301821,71.74301821,71.74301821,0,0,
277.4229692,71.73937675,71.73937675,71.73937675,0,0,
277.6470588,71.73573529,71.73573529,71.73573529,0,0,
277.8711485,71.73209384,71.73209384,71.73209384,0,0,
278.0952381,71.72845238,71.72845238,71.72845238,0,0,
278.3193277,71.72481092,71.72481092,71.72481092,0,0,
278.5434174,71.72116947,71.72116947,71.72116947,0,0,
278.767507,71.71752801,71.71752801,71.71752801,0,0,
278.9915966,71.71388655,71.71388655,71.71388655,0,0,
279.2156863,71.7102451,71.7102451,71.7102451,0,0,
279.4397759,71.70660364,71.70660364,71.70660364,0,0,
279.6638655,71.70296218,71.70296218,71.70296218,0,0,
279.8879552,71.69932073,71.69932073,71.69932073,0,0,
280.1120448,77.1410131,77.1410131,71.69567927,5.445333828,29.6516605,
280.3361345,77.1214052,77.1214052,71.69203782,5.429367385,29.4780302,
280.5602241,77.1017974,77.1017974,71.68839636,5.413401041,29.30491084,
280.7843137,77.0821895,77.0821895,71.6847549,5.397434598,29.13230024,
281.0084034,77.0625817,77.0625817,71.68111345,5.381468255,28.96020058,
281.232493,77.0429739,77.0429739,71.67747199,5.365501911,28.78861076,
281.4565826,77.023366,77.023366,71.67383053,5.349535468,28.61752972,
281.6806723,77.0037582,77.0037582,71.67018908,5.333569124,28.4469596,
281.9047619,76.9841503,76.9841503,71.66654762,5.317602681,28.27689827,
282.1288515,76.9645425,76.9645425,71.66290616,5.301636338,28.10734786,
282.3529412,76.9449346,76.9449346,71.65926471,5.285669894,27.93830623,
282.5770308,76.9253268,76.9253268,71.65562325,5.269703551,27.76977551,
282.8011204,76.9057189,76.9057189,71.65198179,5.253737107,27.60175359,
283.0252101,76.8761905,76.8761905,71.64834034,5.227850164,27.33041734,
283.2492997,76.842577,76.842577,71.64469888,5.19787812,27.01793696,
283.4733894,76.8089636,76.8089636,71.64105742,5.167906177,26.70725425,
283.697479,76.7753501,76.7753501,71.63741597,5.137934134,26.39836716,
283.9215686,76.7417367,76.7417367,71.63377451,5.10796219,26.09127774,
284.1456583,76.7081232,76.7081232,71.63013305,5.077990147,25.78598393,
284.3697479,76.6745098,76.6745098,71.6264916,5.048018203,25.48248778,
284.5938375,76.6408964,76.6408964,71.62285014,5.01804626,25.18078827,
284.8179272,76.6072829,76.6072829,71.61920868,4.988074217,24.88088439,
285.0420168,76.5736695,76.5736695,71.61556723,4.958102273,24.58277815,
285.2661064,76.540056,76.540056,71.61192577,4.92813023,24.28646756,
285.4901961,76.5064426,76.5064426,71.60828431,4.898158286,23.9919546,
285.7142857,76.4728291,76.4728291,71.60464286,4.868186243,23.6992373,
285.9383754,76.4392157,76.4392157,71.6010014,4.838214299,23.40831761,
286.162465,76.4056022,76.4056022,71.59526144,4.810340762,23.13937825,
286.3865546,76.3719888,76.3719888,71.58872549,4.78326331,22.87960789,
286.6106443,76.3383754,76.3383754,71.58218954,4.756185858,22.62130391,
286.8347339,76.3047619,76.3047619,71.57565359,4.729108305,22.36446536,
287.0588235,76.2711485,76.2711485,71.56911765,4.702030853,22.10909414,
287.2829132,76.237535,76.237535,71.5625817,4.674953301,21.85518836,
287.5070028,76.2039216,76.2039216,71.55604575,4.647875848,21.6027499,
287.7310924,76.1703081,76.1703081,71.5495098,4.620798296,21.35177689,
287.9551821,76.1366947,76.1366947,71.54297386,4.593720844,21.10227119,
288.1792717,76.1030812,76.1030812,71.53643791,4.566643292,20.85423095,
288.4033613,76.0694678,76.0694678,71.52990196,4.539565839,20.60765801,
288.627451,76.0358543,76.0358543,71.52336601,4.512488287,20.36255054,
288.8515406,76.0022409,76.0022409,71.51683007,4.485410835,20.11891036,
289.0756303,75.9686274,75.9686274,71.51029412,4.458333282,19.87673566,
289.2997199,75.935014,75.935014,71.50375817,4.43125583,19.63602823,
289.5238095,75.9014006,75.9014006,71.49722222,4.404178378,19.39678718,
289.7478992,75.8677871,75.8677871,71.49068627,4.377100825,19.15901164,
289.9719888,75.8341737,75.8341737,71.48415033,4.350023373,18.92270335,
290.1960784,75.8005602,75.8005602,71.47761438,4.322945821,18.68786057,
290.4201681,75.7669468,75.7669468,71.47107843,4.295868369,18.45448504,
290.6442577,75.7333333,75.7333333,71.46454248,4.268790816,18.22257503,
290.8683473,75.6994865,75.6994865,71.45800654,4.241479964,17.99015229,
291.092437,75.6378618,75.6378618,71.45147059,4.186391212,17.52587138,
291.3165266,75.5762372,75.5762372,71.44493464,4.131302559,17.06766084,
291.5406162,75.5146125,75.5146125,71.43839869,4.076213807,16.615519,
291.7647059,75.4529879,75.4529879,71.43186275,4.021125155,16.16944751,
291.9887955,75.3913632,75.3913632,71.4253268,3.966036403,15.72944475,
292.2128852,75.3297386,75.3297386,71.41879085,3.91094775,15.29551231,
292.4369748,75.2681139,75.2681139,71.4122549,3.855858998,14.86764861,
292.6610644,75.2064893,75.2064893,71.40571895,3.800770346,14.44585522,
292.8851541,75.1448646,75.1448646,71.39918301,3.745681593,14.0301306,
293.1092437,75.08324,75.08324,71.39264706,3.690592941,13.62047626,
293.3333333,75.0216153,75.0216153,71.38611111,3.635504189,13.21689071,
293.557423,74.9599907,74.9599907,71.37957516,3.580415537,12.81937541,
293.7815126,74.898366,74.898366,71.37303922,3.525326784,12.42792894,
294.0056022,74.8367414,74.8367414,71.36650327,3.470238132,12.04255269,
294.2296919,74.7751167,74.7751167,71.35996732,3.41514938,11.66324529,
294.4537815,74.7134921,74.7134921,71.35343137,3.360060727,11.29000809,
294.6778711,74.6518674,74.6518674,71.34689542,3.304971975,10.92283976,
294.9019608,74.5902428,74.5902428,71.34035948,3.249883323,10.56174161,
295.1260504,74.5286181,74.5286181,71.33382353,3.194794571,10.20671235,
295.3501401,74.4669935,74.4669935,71.32728758,3.139705918,9.857753253,
295.5742297,74.4053688,74.4053688,71.32075163,3.084617166,9.514863061,
295.7983193,74.3437442,74.3437442,71.31421569,3.029528514,9.178043015,
296.022409,74.2821195,74.2821195,71.30767974,2.974439761,8.847291894,
296.2464986,74.2204949,74.2204949,71.30114379,2.919351109,8.522610898,
296.4705882,74.1588702,74.1588702,71.29460784,2.864262357,8.203998849,
296.6946779,74.0972456,74.0972456,71.2880719,2.809173705,7.891456902,
296.9187675,74.0356209,74.0356209,71.28153595,2.754084952,7.584983924,
297.1428571,73.9739963,73.9739963,71.275,2.6989963,7.284581027,
297.3669468,73.9123716,73.9123716,71.26846405,2.643907548,6.990247121,
297.5910364,73.850747,73.850747,71.2619281,2.588818895,6.701983273,
297.8151261,73.7891223,73.7891223,71.25539216,2.533730143,6.419788438,
298.0392157,78.5414047,78.5414047,71.24885621,7.292548491,53.18126349,
298.2633053,0.574235499,51,71.24232026,20.24232026,409.7515296,
298.487395,0.643230319,51,71.23578431,20.23578431,409.4869668,
298.7114846,0.865812778,51,71.22924837,20.22924837,409.2224895,
298.9355742,0,51,71.22271242,20.22271242,408.9580976,
299.1596639,0.504692912,51,71.21617647,20.21617647,408.6937911,
299.3837535,0.447440207,51,71.20964052,20.20964052,408.4295701,
299.6078431,0.271232128,51,71.20310458,20.20310458,408.1654345,
299.8319328,0.272157162,51,71.19656863,20.19656863,407.9013843,
300.0560224,0.038998865,51,71.19003268,20.19003268,407.6374196,
300.280112,0,51,71.18349673,20.18349673,407.3735403,
300.5042017,0,51,71.17696078,20.17696078,407.1097465,
300.7282913,0,51,71.17042484,20.17042484,406.8460381,
300.952381,0.577498794,51,71.16388889,20.16388889,406.5824151,
301.1764706,0.014316008,51,71.15735294,20.15735294,406.3188776,
301.4005602,0,51,71.15081699,20.15081699,406.0554255,
301.6246499,0,51,71.14428105,20.14428105,405.7920589,
301.8487395,0.428929925,51,71.1377451,20.1377451,405.5287776,
302.0728291,0,51,71.13120915,20.13120915,405.2655819,
302.2969188,0.409462452,51,71.1246732,20.1246732,405.0024715,
302.5210084,76.1927171,76.1927171,71.11813725,5.074579845,25.7513606,
302.745098,76.1591036,76.1591036,71.11160131,5.047502293,25.4772794,
302.9691877,76.1254902,76.1254902,71.10506536,5.020424841,25.20466558,
303.1932773,76.0918767,76.0918767,71.09852941,4.993347288,24.93351714,
303.4173669,76.0582633,76.0582633,71.09199346,4.966269836,24.66383608,
303.6414566,76.0246499,76.0246499,71.08545752,4.939192384,24.3956214,
303.8655462,75.9910364,75.9910364,71.07892157,4.912114831,24.12887212,
304.0896359,75.957423,75.957423,71.07238562,4.885037379,23.8635902,
304.3137255,75.9238095,75.9238095,71.06584967,4.857959827,23.59977368,
304.5378151,75.8901961,75.8901961,71.05931373,4.830882375,23.33742452,
304.7619048,75.8565826,75.8565826,71.05277778,4.803804822,23.07654077,
304.9859944,75.8229692,75.8229692,71.04624183,4.77672737,22.81712437,
305.210084,75.7893557,75.7893557,71.03970588,4.749649818,22.55917339,
305.4341737,75.7557423,75.7557423,71.03316993,4.722572365,22.30268975,
305.6582633,75.7221289,75.7221289,71.02663399,4.695494913,22.04767248,
305.8823529,75.6789449,75.6789449,71.02009804,4.658846861,21.70485407,
306.1064426,75.6173203,75.6173203,71.01356209,4.603758208,21.19458964,
306.3305322,75.5556956,75.5556956,71.00702614,4.548669456,20.69039382,
306.5546218,75.494071,75.494071,71.0004902,4.493580804,20.19226844,
306.7787115,75.4324463,75.4324463,70.99395425,4.438492052,19.70021169,
307.0028011,75.3708217,75.3708217,70.9874183,4.383403399,19.21422536,
307.2268908,75.309197,75.309197,70.98088235,4.328314647,18.73430768,
307.4509804,75.2475724,75.2475724,70.97434641,4.273225995,18.2604604,
307.67507,75.1859477,75.1859477,70.96781046,4.218137242,17.7926818,
307.8991597,75.1243231,75.1243231,70.96127451,4.16304859,17.33097356,
308.1232493,75.0626984,75.0626984,70.95473856,4.107959838,16.87533403,
308.3473389,75.0010738,75.0010738,70.94820261,4.052871186,16.42576485,
308.5714286,74.9394491,74.9394491,70.94166667,3.997782433,15.98226438,
308.7955182,74.8778245,74.8778245,70.93513072,3.942693781,15.54483425,
309.0196078,74.8161998,74.8161998,70.92859477,3.887605029,15.11347286,
309.2436975,74.7545752,74.7545752,70.92205882,3.832516376,14.68818178,
309.4677871,74.6929505,74.6929505,70.91552288,3.777427624,14.26895946,
309.6918768,74.6313259,74.6313259,70.90898693,3.722338972,13.85580742,
309.9159664,74.5697012,74.5697012,70.90245098,3.66725022,13.44872417,
310.140056,74.5080766,74.5080766,70.89183007,3.616246535,13.077239,
310.3641457,74.4464519,74.4464519,70.87875817,3.56769373,12.72843855,
310.5882353,74.3848273,74.3848273,70.86568627,3.519141025,12.38435356,
310.8123249,74.3232026,74.3232026,70.85261438,3.470588221,12.0449826,
311.0364146,74.261578,74.261578,70.83954248,3.422035516,11.71032708,
311.2605042,74.1999533,74.1999533,70.82647059,3.373482712,11.38038561,
311.4845938,74.1383287,74.1383287,70.81339869,3.324930007,11.05515955,
311.7086835,74.076704,74.076704,70.8003268,3.276377203,10.73464757,
311.9327731,74.0150794,74.0150794,70.7872549,3.227824498,10.41885099,
312.1568627,73.9534547,73.9534547,70.77418301,3.179271693,10.1077685,
312.3809524,73.8918301,73.8918301,70.76111111,3.130718989,9.801401387,
312.605042,73.8302054,73.8302054,70.74803922,3.082166184,9.499748388,
312.8291317,73.7685808,73.7685808,70.73496732,3.03361348,9.202810744,
313.0532213,73.7069561,73.7069561,70.72189542,2.985060675,8.910587234,
313.2773109,73.6453315,73.6453315,70.70882353,2.936507971,8.623079061,
313.5014006,73.5837068,73.5837068,70.69575163,2.887955166,8.340285041,
313.7254902,73.5220822,73.5220822,70.68267974,2.839402461,8.062206338,
313.9495798,73.4728595,73.4728595,70.66960784,2.803251657,7.858219852,
314.1736695,73.4305626,73.4305626,70.65653595,2.774026652,7.695223868,
314.3977591,73.3882656,73.3882656,70.64346405,2.744801548,7.533935536,
314.6218487,73.3459687,73.3459687,70.63039216,2.715576543,7.374355962,
314.8459384,73.3036718,73.3036718,70.61732026,2.686351539,7.216484589,
315.070028,73.2613749,73.2613749,70.60424837,2.657126534,7.060321418,
315.2941176,73.219078,73.219078,70.59117647,2.627901529,6.905866448,
315.5182073,73.1767811,73.1767811,70.57810458,2.598676525,6.753119681,
315.7422969,73.1344841,73.1344841,70.56503268,2.56945142,6.602080601,
315.9663866,73.0921872,73.0921872,70.55196078,2.540226416,6.452750243,
316.1904762,73.0498903,73.0498903,70.53888889,2.511001411,6.305128087,
316.4145658,73.0075934,73.0075934,70.52581699,2.481776407,6.159214132,
316.6386555,72.9652964,72.9652964,70.5127451,2.452551302,6.015007889,
316.8627451,72.9229995,72.9229995,70.4996732,2.423326297,5.872510344,
317.0868347,72.8807026,72.8807026,70.48660131,2.394101293,5.731721,
317.3109244,72.8384057,72.8384057,70.47352941,2.364876288,5.592639859,
