Ageing Time,C3 (Pred),C3 (Pred)*,C3 (True),AE,SE,RMSE
107.7871148,80.75107376,80.75107376,80.75107376,0,0,
108.0112045,80.73239963,80.73239963,80.73239963,0,0,
108.2352941,80.71372549,80.71372549,80.71372549,0,0,
108.4593838,80.69505135,80.69505135,80.69505135,0,0,
108.6834734,80.67637722,80.67637722,80.67637722,0,0,
108.907563,80.65770308,80.65770308,80.65770308,0,0,
109.1316527,80.63902894,80.63902894,80.63902894,0,0,
109.3557423,80.62035481,80.62035481,80.62035481,0,0,
109.5798319,80.60168067,80.60168067,80.60168067,0,0,
109.8039216,80.58300654,80.58300654,80.58300654,0,0,
110.0280112,80.5643324,80.5643324,80.5643324,0,0,
110.2521008,80.54565826,80.54565826,80.54565826,0,0,
110.4761905,80.52698413,80.52698413,80.52698413,0,0,
110.7002801,80.50830999,80.50830999,80.50830999,0,0,
110.9243697,80.48963585,80.48963585,80.48963585,0,0,
111.1484594,80.47096172,80.47096172,80.47096172,0,0,
111.372549,80.45228758,80.45228758,80.45228758,0,0,
111.5966387,80.43361345,80.43361345,80.43361345,0,0,
111.8207283,80.41493931,80.41493931,80.41493931,0,0,
112.0448179,80.39626517,80.39626517,80.39626517,0,0,
112.2689076,80.37759104,80.37759104,80.37759104,0,0,
112.4929972,80.3589169,80.3589169,80.3589169,0,0,
112.7170868,80.34024276,80.34024276,80.34024276,0,0,
112.9411765,80.32156863,80.32156863,80.32156863,0,0,
113.1652661,80.30289449,80.30289449,80.30289449,0,0,
113.3893557,80.28422035,80.28422035,80.28422035,0,0,
113.6134454,80.26554622,80.26554622,80.26554622,0,0,
113.837535,80.24687208,80.24687208,80.24687208,0,0,
114.0616246,80.22819795,80.22819795,80.22819795,0,0,
114.2857143,80.20952381,80.20952381,80.20952381,0,0,
114.5098039,80.19084967,80.19084967,80.19084967,0,0,
114.7338936,80.17217554,80.17217554,80.17217554,0,0,
114.9579832,80.1535014,80.1535014,80.1535014,0,0,
115.1820728,80.13482726,80.13482726,80.13482726,0,0,
115.4061625,80.11615313,80.11615313,80.11615313,0,0,
115.6302521,80.09747899,80.09747899,80.09747899,0,0,
115.8543417,80.07880486,80.07880486,80.07880486,0,0,
116.0784314,80.06013072,80.06013072,80.06013072,0,0,
116.302521,80.04145658,80.04145658,80.04145658,0,0,
116.5266106,80.02278245,80.02278245,80.02278245,0,0,
116.7507003,80.00410831,80.00410831,80.00410831,0,0,
116.9747899,79.98543417,79.98543417,79.98543417,0,0,
117.1988796,79.96676004,79.96676004,79.96676004,0,0,
117.4229692,79.9480859,79.9480859,79.9480859,0,0,
117.6470588,79.92941176,79.92941176,79.92941176,0,0,
117.8711485,79.91073763,79.91073763,79.91073763,0,0,
118.0952381,79.89801587,79.89801587,79.89801587,0,0,
118.3193277,79.89334734,79.89334734,79.89334734,0,0,
118.5434174,79.8886788,79.8886788,79.8886788,0,0,
118.767507,79.88401027,79.88401027,79.88401027,0,0,
118.9915966,79.87934174,79.87934174,79.87934174,0,0,
119.2156863,79.8746732,79.8746732,79.8746732,0,0,
119.4397759,79.87000467,79.87000467,79.87000467,0,0,
119.6638655,79.86533613,79.86533613,79.86533613,0,0,
119.8879552,79.8606676,79.8606676,79.8606676,0,0,
120.1120448,79.85599907,79.85599907,79.85599907,0,0,
120.3361345,79.85133053,79.85133053,79.85133053,0,0,
120.5602241,79.846662,79.846662,79.846662,0,0,
120.7843137,79.84199346,79.84199346,79.84199346,0,0,
121.0084034,79.83732493,79.83732493,79.83732493,0,0,
121.232493,79.8326564,79.8326564,79.8326564,0,0,
121.4565826,79.82798786,79.82798786,79.82798786,0,0,
121.6806723,79.82331933,79.82331933,79.82331933,0,0,
121.9047619,79.81865079,79.81865079,79.81865079,0,0,
122.1288515,79.81398226,79.81398226,79.81398226,0,0,
122.3529412,79.80931373,79.80931373,79.80931373,0,0,
122.5770308,79.80464519,79.80464519,79.80464519,0,0,
122.8011204,79.79997666,79.79997666,79.79997666,0,0,
123.0252101,79.79530812,79.79530812,79.79530812,0,0,
123.2492997,79.79063959,79.79063959,79.79063959,0,0,
123.4733894,79.78597106,79.78597106,79.78597106,0,0,
123.697479,79.78130252,79.78130252,79.78130252,0,0,
123.9215686,79.77663399,79.77663399,79.77663399,0,0,
124.1456583,79.77196545,79.77196545,79.77196545,0,0,
124.3697479,79.76729692,79.76729692,79.76729692,0,0,
124.5938375,79.76262838,79.76262838,79.76262838,0,0,
124.8179272,79.75795985,79.75795985,79.75795985,0,0,
125.0420168,79.75329132,79.75329132,79.75329132,0,0,
125.2661064,79.74862278,79.74862278,79.74862278,0,0,
125.4901961,79.74395425,79.74395425,79.74395425,0,0,
125.7142857,79.73928571,79.73928571,79.73928571,0,0,
125.9383754,79.73461718,79.73461718,79.73461718,0,0,
126.162465,79.72994865,79.72994865,79.72994865,0,0,
126.3865546,79.72528011,79.72528011,79.72528011,0,0,
126.6106443,79.72061158,79.72061158,79.72061158,0,0,
126.8347339,79.71594304,79.71594304,79.71594304,0,0,
127.0588235,79.71127451,79.71127451,79.71127451,0,0,
127.2829132,79.70660598,79.70660598,79.70660598,0,0,
127.5070028,79.70193744,79.70193744,79.70193744,0,0,
127.7310924,79.69726891,79.69726891,79.69726891,0,0,
127.9551821,79.69260037,79.69260037,79.69260037,0,0,
128.1792717,79.68793184,79.68793184,79.68793184,0,0,
128.4033613,79.68326331,79.68326331,79.68326331,0,0,
128.627451,79.67859477,79.67859477,79.67859477,0,0,
128.8515406,79.67392624,79.67392624,79.67392624,0,0,
129.0756303,79.6692577,79.6692577,79.6692577,0,0,
129.2997199,79.66458917,79.66458917,79.66458917,0,0,
129.5238095,79.65992063,79.65992063,79.65992063,0,0,
129.7478992,79.6552521,79.6552521,79.6552521,0,0,
129.9719888,79.65058357,79.65058357,79.65058357,0,0,
130.1960784,79.64591503,79.64591503,79.64591503,0,0,
130.4201681,79.6412465,79.6412465,79.6412465,0,0,
130.6442577,79.63657796,79.63657796,79.63657796,0,0,
130.8683473,79.63190943,79.63190943,79.63190943,0,0,
131.092437,79.6272409,79.6272409,79.6272409,0,0,
131.3165266,79.62257236,79.62257236,79.62257236,0,0,
131.5406162,79.61790383,79.61790383,79.61790383,0,0,
131.7647059,79.61323529,79.61323529,79.61323529,0,0,
131.9887955,79.60856676,79.60856676,79.60856676,0,0,
132.2128852,79.60389823,79.60389823,79.60389823,0,0,
132.4369748,79.59922969,79.59922969,79.59922969,0,0,
132.6610644,79.59456116,79.59456116,79.59456116,0,0,
132.8851541,79.58989262,79.58989262,79.58989262,0,0,
133.1092437,79.58522409,79.58522409,79.58522409,0,0,
133.3333333,79.58055556,79.58055556,79.58055556,0,0,
133.557423,79.57588702,79.57588702,79.57588702,0,0,
133.7815126,79.57121849,79.57121849,79.57121849,0,0,
134.0056022,79.56654995,79.56654995,79.56654995,0,0,
134.2296919,79.56188142,79.56188142,79.56188142,0,0,
134.4537815,79.55721289,79.55721289,79.55721289,0,0,
134.6778711,79.55254435,79.55254435,79.55254435,0,0,
134.9019608,79.54787582,79.54787582,79.54787582,0,0,
135.1260504,79.54320728,79.54320728,79.54320728,0,0,
135.3501401,79.53853875,79.53853875,79.53853875,0,0,
135.5742297,79.53387021,79.53387021,79.53387021,0,0,
135.7983193,79.52920168,79.52920168,79.52920168,0,0,
136.022409,79.52453315,79.52453315,79.52453315,0,0,
136.2464986,79.51986461,79.51986461,79.51986461,0,0,
136.4705882,79.51519608,79.51519608,79.51519608,0,0,
136.6946779,79.51052754,79.51052754,79.51052754,0,0,
136.9187675,79.50585901,79.50585901,79.50585901,0,0,
137.1428571,79.50119048,79.50119048,79.50119048,0,0,
137.3669468,79.49652194,79.49652194,79.49652194,0,0,
137.5910364,79.49185341,79.49185341,79.49185341,0,0,
137.8151261,79.48718487,79.48718487,79.48718487,0,0,
138.0392157,79.48251634,79.48251634,79.48251634,0,0,
138.2633053,79.47784781,79.47784781,79.47784781,0,0,
138.487395,79.47317927,79.47317927,79.47317927,0,0,
138.7114846,79.46851074,79.46851074,79.46851074,0,0,
138.9355742,79.4638422,79.4638422,79.4638422,0,0,
139.1596639,79.45917367,79.45917367,79.45917367,0,0,
139.3837535,79.45450514,79.45450514,79.45450514,0,0,
139.6078431,79.4498366,79.4498366,79.4498366,0,0,
139.8319328,79.44516807,79.44516807,79.44516807,0,0,
140.0560224,79.44049953,79.44049953,79.44049953,0,0,
140.280112,79.435831,79.435831,79.435831,0,0,
140.5042017,79.43116246,79.43116246,79.43116246,0,0,
140.7282913,79.42649393,79.42649393,79.42649393,0,0,
140.952381,79.4218254,79.4218254,79.4218254,0,0,
141.1764706,79.41715686,79.41715686,79.41715686,0,0,
141.4005602,79.41248833,79.41248833,79.41248833,0,0,
141.6246499,79.40781979,79.40781979,79.40781979,0,0,
141.8487395,79.40315126,79.40315126,79.40315126,0,0,
142.0728291,79.39817927,79.39817927,79.39817927,0,0,
142.2969188,79.39257703,79.39257703,79.39257703,0,0,
142.5210084,79.38697479,79.38697479,79.38697479,0,0,
142.745098,79.38137255,79.38137255,79.38137255,0,0,
142.9691877,79.37577031,79.37577031,79.37577031,0,0,
143.1932773,79.37016807,79.37016807,79.37016807,0,0,
143.4173669,79.36456583,79.36456583,79.36456583,0,0,
143.6414566,79.35896359,79.35896359,79.35896359,0,0,
143.8655462,79.35336134,79.35336134,79.35336134,0,0,
144.0896359,79.3477591,79.3477591,79.3477591,0,0,
144.3137255,79.34215686,79.34215686,79.34215686,0,0,
144.5378151,79.33655462,79.33655462,79.33655462,0,0,
144.7619048,79.33095238,79.33095238,79.33095238,0,0,
144.9859944,79.32535014,79.32535014,79.32535014,0,0,
145.210084,79.3197479,79.3197479,79.3197479,0,0,
145.4341737,79.31414566,79.31414566,79.31414566,0,0,
145.6582633,79.30854342,79.30854342,79.30854342,0,0,
145.8823529,79.30294118,79.30294118,79.30294118,0,0,
146.1064426,79.29733894,79.29733894,79.29733894,0,0,
146.3305322,79.29173669,79.29173669,79.29173669,0,0,
146.5546218,79.28613445,79.28613445,79.28613445,0,0,
146.7787115,79.28053221,79.28053221,79.28053221,0,0,
147.0028011,79.27492997,79.27492997,79.27492997,0,0,
147.2268908,79.26932773,79.26932773,79.26932773,0,0,
147.4509804,79.26372549,79.26372549,79.26372549,0,0,
147.67507,79.25812325,79.25812325,79.25812325,0,0,
147.8991597,79.25252101,79.25252101,79.25252101,0,0,
148.1232493,79.24691877,79.24691877,79.24691877,0,0,
148.3473389,79.24131653,79.24131653,79.24131653,0,0,
148.5714286,79.23571429,79.23571429,79.23571429,0,0,
148.7955182,79.23011204,79.23011204,79.23011204,0,0,
149.0196078,79.2245098,79.2245098,79.2245098,0,0,
149.2436975,79.21890756,79.21890756,79.21890756,0,0,
149.4677871,79.21330532,79.21330532,79.21330532,0,0,
149.6918768,79.20770308,79.20770308,79.20770308,0,0,
149.9159664,79.20210084,79.20210084,79.20210084,0,0,
150.140056,79.1964986,79.1964986,79.1964986,0,0,
150.3641457,79.19089636,79.19089636,79.19089636,0,0,
150.5882353,79.18529412,79.18529412,79.18529412,0,0,
150.8123249,79.17969188,79.17969188,79.17969188,0,0,
151.0364146,79.17408964,79.17408964,79.17408964,0,0,
151.2605042,79.16848739,79.16848739,79.16848739,0,0,
151.4845938,79.16288515,79.16288515,79.16288515,0,0,
151.7086835,79.15728291,79.15728291,79.15728291,0,0,
151.9327731,79.15168067,79.15168067,79.15168067,0,0,
152.1568627,79.14607843,79.14607843,79.14607843,0,0,
152.3809524,79.14047619,79.14047619,79.14047619,0,0,
152.605042,79.13487395,79.13487395,79.13487395,0,0,
152.8291317,79.12927171,79.12927171,79.12927171,0,0,
153.0532213,79.12366947,79.12366947,79.12366947,0,0,
153.2773109,79.11806723,79.11806723,79.11806723,0,0,
153.5014006,79.11246499,79.11246499,79.11246499,0,0,
153.7254902,79.10686275,79.10686275,79.10686275,0,0,
153.9495798,79.1012605,79.1012605,79.1012605,0,0,
154.1736695,79.09565826,79.09565826,79.09565826,0,0,
154.3977591,79.09005602,79.09005602,79.09005602,0,0,
154.6218487,79.08445378,79.08445378,79.08445378,0,0,
154.8459384,79.07885154,79.07885154,79.07885154,0,0,
155.070028,79.0732493,79.0732493,79.0732493,0,0,
155.2941176,79.06764706,79.06764706,79.06764706,0,0,
155.5182073,79.06204482,79.06204482,79.06204482,0,0,
155.7422969,79.05644258,79.05644258,79.05644258,0,0,
155.9663866,79.05084034,79.05084034,79.05084034,0,0,
156.1904762,79.0452381,79.0452381,79.0452381,0,0,
156.4145658,79.03963585,79.03963585,79.03963585,0,0,
156.6386555,79.03403361,79.03403361,79.03403361,0,0,
156.8627451,79.02843137,79.02843137,79.02843137,0,0,
157.0868347,79.02282913,79.02282913,79.02282913,0,0,
157.3109244,79.01722689,79.01722689,79.01722689,0,0,
157.535014,79.01162465,79.01162465,79.01162465,0,0,
157.7591036,79.00602241,79.00602241,79.00602241,0,0,
157.9831933,79.00042017,79.00042017,79.00042017,0,0,
158.2072829,78.99481793,78.99481793,78.99481793,0,0,
158.4313725,78.98921569,78.98921569,78.98921569,0,0,
158.6554622,78.98361345,78.98361345,78.98361345,0,0,
158.8795518,78.9780112,78.9780112,78.9780112,0,0,
159.1036415,78.97240896,78.97240896,78.97240896,0,0,
159.3277311,78.96680672,78.96680672,78.96680672,0,0,
159.5518207,78.96120448,78.96120448,78.96120448,0,0,
159.7759104,78.95560224,78.95560224,78.95560224,0,0,
160,78.95,78.95,78.95,0,0,
160.2240896,78.94439776,78.94439776,78.94439776,0,0,
160.4481793,78.93879552,78.93879552,78.93879552,0,0,
160.6722689,78.93319328,78.93319328,78.93319328,0,0,
160.8963585,78.92759104,78.92759104,78.92759104,0,0,
161.1204482,78.9219888,78.9219888,78.9219888,0,0,
161.3445378,78.91638655,78.91638655,78.91638655,0,0,
161.5686275,78.91078431,78.91078431,78.91078431,0,0,
161.7927171,78.90518207,78.90518207,78.90518207,0,0,
162.0168067,78.89957983,78.89957983,78.89957983,0,0,
162.2408964,78.89397759,78.89397759,78.89397759,0,0,
162.464986,78.88837535,78.88837535,78.88837535,0,0,
162.6890756,78.88277311,78.88277311,78.88277311,0,0,
162.9131653,78.87717087,78.87717087,78.87717087,0,0,
163.1372549,78.87156863,78.87156863,78.87156863,0,0,
163.3613445,78.86596639,78.86596639,78.86596639,0,0,
163.5854342,78.86036415,78.86036415,78.86036415,0,0,
163.8095238,78.8547619,78.8547619,78.8547619,0,0,
164.0336134,78.84915966,78.84915966,78.84915966,0,0,
164.2577031,78.84355742,78.84355742,78.84355742,0,0,
164.4817927,78.83795518,78.83795518,78.83795518,0,0,
164.7058824,78.83235294,78.83235294,78.83235294,0,0,
164.929972,78.8267507,78.8267507,78.8267507,0,0,
165.1540616,78.82114846,78.82114846,78.82114846,0,0,
165.3781513,78.81554622,78.81554622,78.81554622,0,0,
165.6022409,78.80994398,78.80994398,78.80994398,0,0,
165.8263305,78.80434174,78.80434174,78.80434174,0,0,
166.0504202,78.79810924,78.79810924,78.79810924,0,0,
166.2745098,78.78970588,78.78970588,78.78970588,0,0,
166.4985994,78.78130252,78.78130252,78.78130252,0,0,
166.7226891,78.77289916,78.77289916,78.77289916,0,0,
166.9467787,78.7644958,78.7644958,78.7644958,0,0,
167.1708683,78.75609244,78.75609244,78.75609244,0,0,
167.394958,78.74768908,78.74768908,78.74768908,0,0,
167.6190476,78.73928571,78.73928571,78.73928571,0,0,
167.8431373,78.73088235,78.73088235,78.73088235,0,0,
168.0672269,78.72247899,78.72247899,78.72247899,0,0,
168.2913165,78.71407563,78.71407563,78.71407563,0,0,
168.5154062,78.70567227,78.70567227,78.70567227,0,0,
168.7394958,78.69726891,78.69726891,78.69726891,0,0,
168.9635854,78.68886555,78.68886555,78.68886555,0,0,
169.1876751,78.68046218,78.68046218,78.68046218,0,0,
169.4117647,78.67205882,78.67205882,78.67205882,0,0,
169.6358543,78.66365546,78.66365546,78.66365546,0,0,
169.859944,78.6552521,78.6552521,78.6552521,0,0,
170.0840336,78.64684874,78.64684874,78.64684874,0,0,
170.3081232,78.63844538,78.63844538,78.63844538,0,0,
170.5322129,78.63004202,78.63004202,78.63004202,0,0,
170.7563025,78.62163866,78.62163866,78.62163866,0,0,
170.9803922,78.61323529,78.61323529,78.61323529,0,0,
171.2044818,78.60483193,78.60483193,78.60483193,0,0,
171.4285714,78.59642857,78.59642857,78.59642857,0,0,
171.6526611,78.58802521,78.58802521,78.58802521,0,0,
171.8767507,78.57962185,78.57962185,78.57962185,0,0,
172.1008403,78.57121849,78.57121849,78.57121849,0,0,
172.32493,78.56281513,78.56281513,78.56281513,0,0,
172.5490196,78.55441176,78.55441176,78.55441176,0,0,
172.7731092,78.5460084,78.5460084,78.5460084,0,0,
172.9971989,78.53760504,78.53760504,78.53760504,0,0,
173.2212885,78.52920168,78.52920168,78.52920168,0,0,
173.4453782,78.52079832,78.52079832,78.52079832,0,0,
173.6694678,78.51239496,78.51239496,78.51239496,0,0,
173.8935574,78.5039916,78.5039916,78.5039916,0,0,
174.1176471,78.49558824,78.49558824,78.49558824,0,0,
174.3417367,78.48718487,78.48718487,78.48718487,0,0,
174.5658263,78.47878151,78.47878151,78.47878151,0,0,
174.789916,78.47037815,78.47037815,78.47037815,0,0,
175.0140056,78.46197479,78.46197479,78.46197479,0,0,
175.2380952,78.45357143,78.45357143,78.45357143,0,0,
175.4621849,78.44516807,78.44516807,78.44516807,0,0,
175.6862745,78.43676471,78.43676471,78.43676471,0,0,
175.9103641,78.42836134,78.42836134,78.42836134,0,0,
176.1344538,78.41995798,78.41995798,78.41995798,0,0,
176.3585434,78.41155462,78.41155462,78.41155462,0,0,
176.5826331,78.40315126,78.40315126,78.40315126,0,0,
176.8067227,78.3947479,78.3947479,78.3947479,0,0,
177.0308123,78.38634454,78.38634454,78.38634454,0,0,
177.254902,78.37794118,78.37794118,78.37794118,0,0,
177.4789916,78.36953782,78.36953782,78.36953782,0,0,
177.7030812,78.36113445,78.36113445,78.36113445,0,0,
177.9271709,78.35273109,78.35273109,78.35273109,0,0,
178.1512605,78.34432773,78.34432773,78.34432773,0,0,
178.3753501,78.33592437,78.33592437,78.33592437,0,0,
178.5994398,78.32752101,78.32752101,78.32752101,0,0,
178.8235294,78.31911765,78.31911765,78.31911765,0,0,
179.047619,78.31071429,78.31071429,78.31071429,0,0,
179.2717087,78.30231092,78.30231092,78.30231092,0,0,
179.4957983,78.29390756,78.29390756,78.29390756,0,0,
179.719888,78.2855042,78.2855042,78.2855042,0,0,
179.9439776,78.27710084,78.27710084,78.27710084,0,0,
180.1680672,78.26869748,78.26869748,78.26869748,0,0,
180.3921569,78.26029412,78.26029412,78.26029412,0,0,
180.6162465,78.25189076,78.25189076,78.25189076,0,0,
180.8403361,78.24348739,78.24348739,78.24348739,0,0,
181.0644258,78.23508403,78.23508403,78.23508403,0,0,
181.2885154,78.22668067,78.22668067,78.22668067,0,0,
181.512605,78.21827731,78.21827731,78.21827731,0,0,
181.7366947,78.20987395,78.20987395,78.20987395,0,0,
181.9607843,78.20147059,78.20147059,78.20147059,0,0,
182.1848739,78.19306723,78.19306723,78.19306723,0,0,
182.4089636,78.18466387,78.18466387,78.18466387,0,0,
182.6330532,78.1762605,78.1762605,78.1762605,0,0,
182.8571429,78.16785714,78.16785714,78.16785714,0,0,
183.0812325,78.15945378,78.15945378,78.15945378,0,0,
183.3053221,78.15105042,78.15105042,78.15105042,0,0,
183.5294118,78.14264706,78.14264706,78.14264706,0,0,
183.7535014,78.1342437,78.1342437,78.1342437,0,0,
183.977591,78.12584034,78.12584034,78.12584034,0,0,
184.2016807,78.11743697,78.11743697,78.11743697,0,0,
184.4257703,78.10903361,78.10903361,78.10903361,0,0,
184.6498599,78.10063025,78.10063025,78.10063025,0,0,
184.8739496,78.09222689,78.09222689,78.09222689,0,0,
185.0980392,78.08382353,78.08382353,78.08382353,0,0,
185.3221289,78.07542017,78.07542017,78.07542017,0,0,
185.5462185,78.06701681,78.06701681,78.06701681,0,0,
185.7703081,78.05861345,78.05861345,78.05861345,0,0,
185.9943978,78.05021008,78.05021008,78.05021008,0,0,
186.2184874,78.04180672,78.04180672,78.04180672,0,0,
186.442577,78.03340336,78.03340336,78.03340336,0,0,
186.6666667,78.025,78.025,78.025,0,0,
186.8907563,78.01659664,78.01659664,78.01659664,0,0,
187.1148459,78.00819328,78.00819328,78.00819328,0,0,
187.3389356,77.99978992,77.99978992,77.99978992,0,0,
187.5630252,77.99138655,77.99138655,77.99138655,0,0,
187.7871148,77.98298319,77.98298319,77.98298319,0,0,
188.0112045,77.97457983,77.97457983,77.97457983,0,0,
188.2352941,77.96617647,77.96617647,77.96617647,0,0,
188.4593838,77.95777311,77.95777311,77.95777311,0,0,
188.6834734,77.94936975,77.94936975,77.94936975,0,0,
188.907563,77.94096639,77.94096639,77.94096639,0,0,
189.1316527,77.93256303,77.93256303,77.93256303,0,0,
189.3557423,77.92415966,77.92415966,77.92415966,0,0,
189.5798319,77.9157563,77.9157563,77.9157563,0,0,
189.8039216,77.90735294,77.90735294,77.90735294,0,0,
190.0280112,77.89813259,77.89813259,77.89813259,0,0,
190.2521008,77.88319328,77.88319328,77.88319328,0,0,
190.4761905,77.86825397,77.86825397,77.86825397,0,0,
190.7002801,77.85331466,77.85331466,77.85331466,0,0,
190.9243697,77.83837535,77.83837535,77.83837535,0,0,
191.1484594,77.82343604,77.82343604,77.82343604,0,0,
191.372549,77.80849673,77.80849673,77.80849673,0,0,
191.5966387,77.79355742,77.79355742,77.79355742,0,0,
191.8207283,77.77861811,77.77861811,77.77861811,0,0,
192.0448179,77.7636788,77.7636788,77.7636788,0,0,
192.2689076,77.7487395,77.7487395,77.7487395,0,0,
192.4929972,77.73380019,77.73380019,77.73380019,0,0,
192.7170868,77.71886088,77.71886088,77.71886088,0,0,
192.9411765,77.70392157,77.70392157,77.70392157,0,0,
193.1652661,77.68898226,77.68898226,77.68898226,0,0,
193.3893557,77.67404295,77.67404295,77.67404295,0,0,
193.6134454,77.65910364,77.65910364,77.65910364,0,0,
193.837535,77.64416433,77.64416433,77.64416433,0,0,
194.0616246,77.62922502,77.62922502,77.62922502,0,0,
194.2857143,77.61428571,77.61428571,77.61428571,0,0,
194.5098039,77.59934641,77.59934641,77.59934641,0,0,
194.7338936,77.5844071,77.5844071,77.5844071,0,0,
194.9579832,77.56946779,77.56946779,77.56946779,0,0,
195.1820728,77.55452848,77.55452848,77.55452848,0,0,
195.4061625,77.53958917,77.53958917,77.53958917,0,0,
195.6302521,77.52464986,77.52464986,77.52464986,0,0,
195.8543417,77.50971055,77.50971055,77.50971055,0,0,
196.0784314,77.49477124,77.49477124,77.49477124,0,0,
196.302521,77.47983193,77.47983193,77.47983193,0,0,
196.5266106,77.46489262,77.46489262,77.46489262,0,0,
196.7507003,77.44995331,77.44995331,77.44995331,0,0,
196.9747899,77.43501401,77.43501401,77.43501401,0,0,
197.1988796,77.4200747,77.4200747,77.4200747,0,0,
197.4229692,77.40513539,77.40513539,77.40513539,0,0,
197.6470588,77.39019608,77.39019608,77.39019608,0,0,
197.8711485,77.37525677,77.37525677,77.37525677,0,0,
198.0952381,77.36031746,77.36031746,77.36031746,0,0,
198.3193277,77.34537815,77.34537815,77.34537815,0,0,
198.5434174,77.33043884,77.33043884,77.33043884,0,0,
198.767507,77.31549953,77.31549953,77.31549953,0,0,
198.9915966,77.30056022,77.30056022,77.30056022,0,0,
199.2156863,77.28562092,77.28562092,77.28562092,0,0,
199.4397759,77.27068161,77.27068161,77.27068161,0,0,
199.6638655,77.2557423,77.2557423,77.2557423,0,0,
199.8879552,77.24080299,77.24080299,77.24080299,0,0,
200.1120448,77.22586368,77.22586368,77.22586368,0,0,
200.3361345,77.21092437,77.21092437,77.21092437,0,0,
200.5602241,77.19598506,77.19598506,77.19598506,0,0,
200.7843137,77.18104575,77.18104575,77.18104575,0,0,
201.0084034,77.16610644,77.16610644,77.16610644,0,0,
201.232493,77.15116713,77.15116713,77.15116713,0,0,
201.4565826,77.13622782,77.13622782,77.13622782,0,0,
201.6806723,77.12128852,77.12128852,77.12128852,0,0,
201.9047619,77.10634921,77.10634921,77.10634921,0,0,
202.1288515,77.0914099,77.0914099,77.0914099,0,0,
202.3529412,77.07647059,77.07647059,77.07647059,0,0,
202.5770308,77.06153128,77.06153128,77.06153128,0,0,
202.8011204,77.04659197,77.04659197,77.04659197,0,0,
203.0252101,77.03165266,77.03165266,77.03165266,0,0,
203.2492997,77.01671335,77.01671335,77.01671335,0,0,
203.4733894,77.00177404,77.00177404,77.00177404,0,0,
203.697479,76.98683473,76.98683473,76.98683473,0,0,
203.9215686,76.97189542,76.97189542,76.97189542,0,0,
204.1456583,76.95695612,76.95695612,76.95695612,0,0,
204.3697479,76.94201681,76.94201681,76.94201681,0,0,
204.5938375,76.9270775,76.9270775,76.9270775,0,0,
204.8179272,76.91213819,76.91213819,76.91213819,0,0,
205.0420168,76.89719888,76.89719888,76.89719888,0,0,
205.2661064,76.88225957,76.88225957,76.88225957,0,0,
205.4901961,76.86732026,76.86732026,76.86732026,0,0,
205.7142857,76.85238095,76.85238095,76.85238095,0,0,
205.9383754,76.83744164,76.83744164,76.83744164,0,0,
206.162465,76.82250233,76.82250233,76.82250233,0,0,
206.3865546,76.80756303,76.80756303,76.80756303,0,0,
206.6106443,76.79262372,76.79262372,76.79262372,0,0,
206.8347339,76.77768441,76.77768441,76.77768441,0,0,
207.0588235,76.7627451,76.7627451,76.7627451,0,0,
207.2829132,76.74780579,76.74780579,76.74780579,0,0,
207.5070028,76.73286648,76.73286648,76.73286648,0,0,
207.7310924,76.71792717,76.71792717,76.71792717,0,0,
207.9551821,76.70298786,76.70298786,76.70298786,0,0,
208.1792717,76.68804855,76.68804855,76.68804855,0,0,
208.4033613,76.67310924,76.67310924,76.67310924,0,0,
208.627451,76.65816993,76.65816993,76.65816993,0,0,
208.8515406,76.64323063,76.64323063,76.64323063,0,0,
209.0756303,76.62829132,76.62829132,76.62829132,0,0,
209.2997199,76.61335201,76.61335201,76.61335201,0,0,
209.5238095,76.5984127,76.5984127,76.5984127,0,0,
209.7478992,76.58347339,76.58347339,76.58347339,0,0,
209.9719888,76.56853408,76.56853408,76.56853408,0,0,
210.1960784,76.55359477,76.55359477,76.55359477,0,0,
210.4201681,76.53865546,76.53865546,76.53865546,0,0,
210.6442577,76.52371615,76.52371615,76.52371615,0,0,
210.8683473,76.50877684,76.50877684,76.50877684,0,0,
211.092437,76.49383754,76.49383754,76.49383754,0,0,
211.3165266,76.47889823,76.47889823,76.47889823,0,0,
211.5406162,76.46395892,76.46395892,76.46395892,0,0,
211.7647059,76.44901961,76.44901961,76.44901961,0,0,
211.9887955,76.4340803,76.4340803,76.4340803,0,0,
212.2128852,76.41914099,76.41914099,76.41914099,0,0,
212.4369748,76.40420168,76.40420168,76.40420168,0,0,
212.6610644,76.38926237,76.38926237,76.38926237,0,0,
212.8851541,76.37432306,76.37432306,76.37432306,0,0,
213.1092437,76.35938375,76.35938375,76.35938375,0,0,
213.3333333,76.34444444,76.34444444,76.34444444,0,0,
213.557423,76.32950514,76.32950514,76.32950514,0,0,
213.7815126,76.31456583,76.31456583,76.31456583,0,0,
214.0056022,76.29981326,76.29981326,76.29981326,0,0,
214.2296919,76.2923436,76.2923436,76.2923436,0,0,
214.4537815,76.28487395,76.28487395,76.28487395,0,0,
214.6778711,76.2774043,76.2774043,76.2774043,0,0,
214.9019608,76.26993464,76.26993464,76.26993464,0,0,
215.1260504,76.26246499,76.26246499,76.26246499,0,0,
215.3501401,76.25499533,76.25499533,76.25499533,0,0,
215.5742297,76.24752568,76.24752568,76.24752568,0,0,
215.7983193,76.24005602,76.24005602,76.24005602,0,0,
