Ageing Time,C7 (Pred),C7 (Pred)*,C7 (True),AE,SE,RMSE
324.2577031,70.06830065,70.06830065,70.06830065,0,0,
324.4817927,70.05522876,70.05522876,70.05522876,0,0,
324.7058824,70.04215686,70.04215686,70.04215686,0,0,
324.929972,70.02908497,70.02908497,70.02908497,0,0,
325.1540616,70.01601307,70.01601307,70.01601307,0,0,
325.3781513,70.00294118,70.00294118,70.00294118,0,0,
325.6022409,69.98986928,69.98986928,69.98986928,0,0,
325.8263305,69.97679739,69.97679739,69.97679739,0,0,
326.0504202,69.96372549,69.96372549,69.96372549,0,0,
326.2745098,69.95065359,69.95065359,69.95065359,0,0,
326.4985994,69.9375817,69.9375817,69.9375817,0,0,
326.7226891,69.9245098,69.9245098,69.9245098,0,0,
326.9467787,69.91143791,69.91143791,69.91143791,0,0,
327.1708683,69.89836601,69.89836601,69.89836601,0,0,
327.394958,69.88529412,69.88529412,69.88529412,0,0,
327.6190476,69.87222222,69.87222222,69.87222222,0,0,
327.8431373,69.85915033,69.85915033,69.85915033,0,0,
328.0672269,69.84607843,69.84607843,69.84607843,0,0,
328.2913165,69.83300654,69.83300654,69.83300654,0,0,
328.5154062,69.81993464,69.81993464,69.81993464,0,0,
328.7394958,69.80686275,69.80686275,69.80686275,0,0,
328.9635854,69.79379085,69.79379085,69.79379085,0,0,
329.1876751,69.78071895,69.78071895,69.78071895,0,0,
329.4117647,69.76764706,69.76764706,69.76764706,0,0,
329.6358543,69.75457516,69.75457516,69.75457516,0,0,
329.859944,69.74150327,69.74150327,69.74150327,0,0,
330.0840336,69.72843137,69.72843137,69.72843137,0,0,
330.3081232,69.71535948,69.71535948,69.71535948,0,0,
330.5322129,69.70228758,69.70228758,69.70228758,0,0,
330.7563025,69.68921569,69.68921569,69.68921569,0,0,
330.9803922,69.67614379,69.67614379,69.67614379,0,0,
331.2044818,69.6630719,69.6630719,69.6630719,0,0,
331.4285714,69.65,69.65,69.65,0,0,
331.6526611,69.6369281,69.6369281,69.6369281,0,0,
331.8767507,69.62385621,69.62385621,69.62385621,0,0,
332.1008403,69.61078431,69.61078431,69.61078431,0,0,
332.32493,69.59771242,69.59771242,69.59771242,0,0,
332.5490196,69.58464052,69.58464052,69.58464052,0,0,
332.7731092,69.57156863,69.57156863,69.57156863,0,0,
332.9971989,69.55849673,69.55849673,69.55849673,0,0,
333.2212885,69.54542484,69.54542484,69.54542484,0,0,
333.4453782,69.53235294,69.53235294,69.53235294,0,0,
333.6694678,69.51928105,69.51928105,69.51928105,0,0,
333.8935574,69.50620915,69.50620915,69.50620915,0,0,
334.1176471,69.49656863,69.49656863,69.49656863,0,0,
334.3417367,69.49003268,69.49003268,69.49003268,0,0,
334.5658263,69.48349673,69.48349673,69.48349673,0,0,
334.789916,69.47696078,69.47696078,69.47696078,0,0,
335.0140056,69.47042484,69.47042484,69.47042484,0,0,
335.2380952,69.46388889,69.46388889,69.46388889,0,0,
335.4621849,69.45735294,69.45735294,69.45735294,0,0,
335.6862745,69.45081699,69.45081699,69.45081699,0,0,
335.9103641,69.44428105,69.44428105,69.44428105,0,0,
336.1344538,69.4377451,69.4377451,69.4377451,0,0,
336.3585434,69.43120915,69.43120915,69.43120915,0,0,
336.5826331,69.4246732,69.4246732,69.4246732,0,0,
336.8067227,69.41813725,69.41813725,69.41813725,0,0,
337.0308123,69.41160131,69.41160131,69.41160131,0,0,
337.254902,69.40506536,69.40506536,69.40506536,0,0,
337.4789916,69.39852941,69.39852941,69.39852941,0,0,
337.7030812,69.39199346,69.39199346,69.39199346,0,0,
337.9271709,69.38545752,69.38545752,69.38545752,0,0,
338.1512605,69.37892157,69.37892157,69.37892157,0,0,
338.3753501,69.37238562,69.37238562,69.37238562,0,0,
338.5994398,69.36584967,69.36584967,69.36584967,0,0,
338.8235294,69.35931373,69.35931373,69.35931373,0,0,
339.047619,69.35277778,69.35277778,69.35277778,0,0,
339.2717087,69.34624183,69.34624183,69.34624183,0,0,
339.4957983,69.33970588,69.33970588,69.33970588,0,0,
339.719888,69.33316993,69.33316993,69.33316993,0,0,
339.9439776,69.32663399,69.32663399,69.32663399,0,0,
340.1680672,69.32009804,69.32009804,69.32009804,0,0,
340.3921569,69.31356209,69.31356209,69.31356209,0,0,
340.6162465,69.30702614,69.30702614,69.30702614,0,0,
340.8403361,69.3004902,69.3004902,69.3004902,0,0,
341.0644258,69.29395425,69.29395425,69.29395425,0,0,
341.2885154,69.2874183,69.2874183,69.2874183,0,0,
341.512605,69.28088235,69.28088235,69.28088235,0,0,
341.7366947,69.27434641,69.27434641,69.27434641,0,0,
341.9607843,69.26781046,69.26781046,69.26781046,0,0,
342.1848739,69.26127451,69.26127451,69.26127451,0,0,
342.4089636,69.25473856,69.25473856,69.25473856,0,0,
342.6330532,69.24820261,69.24820261,69.24820261,0,0,
342.8571429,69.24166667,69.24166667,69.24166667,0,0,
343.0812325,69.23513072,69.23513072,69.23513072,0,0,
343.3053221,69.22859477,69.22859477,69.22859477,0,0,
343.5294118,69.22205882,69.22205882,69.22205882,0,0,
343.7535014,69.21552288,69.21552288,69.21552288,0,0,
343.977591,69.20898693,69.20898693,69.20898693,0,0,
344.2016807,69.20245098,69.20245098,69.20245098,0,0,
344.4257703,69.19591503,69.19591503,69.19591503,0,0,
344.6498599,69.18937908,69.18937908,69.18937908,0,0,
344.8739496,69.18284314,69.18284314,69.18284314,0,0,
345.0980392,69.17630719,69.17630719,69.17630719,0,0,
345.3221289,69.16977124,69.16977124,69.16977124,0,0,
345.5462185,69.16323529,69.16323529,69.16323529,0,0,
345.7703081,69.15669935,69.15669935,69.15669935,0,0,
345.9943978,69.1501634,69.1501634,69.1501634,0,0,
346.2184874,69.14362745,69.14362745,69.14362745,0,0,
346.442577,69.1370915,69.1370915,69.1370915,0,0,
346.6666667,69.13055556,69.13055556,69.13055556,0,0,
346.8907563,69.12401961,69.12401961,69.12401961,0,0,
347.1148459,69.11748366,69.11748366,69.11748366,0,0,
347.3389356,69.11094771,69.11094771,69.11094771,0,0,
347.5630252,69.10441176,69.10441176,69.10441176,0,0,
347.7871148,69.09787582,69.09787582,69.09787582,0,0,
348.0112045,69.09133987,69.09133987,69.09133987,0,0,
348.2352941,69.08480392,69.08480392,69.08480392,0,0,
348.4593838,69.07826797,69.07826797,69.07826797,0,0,
348.6834734,69.07173203,69.07173203,69.07173203,0,0,
348.907563,69.06519608,69.06519608,69.06519608,0,0,
349.1316527,69.05866013,69.05866013,69.05866013,0,0,
349.3557423,69.05212418,69.05212418,69.05212418,0,0,
349.5798319,69.04558824,69.04558824,69.04558824,0,0,
349.8039216,69.03905229,69.03905229,69.03905229,0,0,
350.0280112,69.03251634,69.03251634,69.03251634,0,0,
350.2521008,69.02598039,69.02598039,69.02598039,0,0,
350.4761905,69.01944444,69.01944444,69.01944444,0,0,
350.7002801,69.0129085,69.0129085,69.0129085,0,0,
350.9243697,69.00637255,69.00637255,69.00637255,0,0,
351.1484594,68.9998366,68.9998366,68.9998366,0,0,
351.372549,68.99330065,68.99330065,68.99330065,0,0,
351.5966387,68.98676471,68.98676471,68.98676471,0,0,
351.8207283,68.98022876,68.98022876,68.98022876,0,0,
352.0448179,68.97369281,68.97369281,68.97369281,0,0,
352.2689076,68.96715686,68.96715686,68.96715686,0,0,
352.4929972,68.96062092,68.96062092,68.96062092,0,0,
352.7170868,68.95408497,68.95408497,68.95408497,0,0,
352.9411765,68.94754902,68.94754902,68.94754902,0,0,
353.1652661,68.94101307,68.94101307,68.94101307,0,0,
353.3893557,68.93447712,68.93447712,68.93447712,0,0,
353.6134454,68.92794118,68.92794118,68.92794118,0,0,
353.837535,68.92140523,68.92140523,68.92140523,0,0,
354.0616246,68.91486928,68.91486928,68.91486928,0,0,
354.2857143,68.90833333,68.90833333,68.90833333,0,0,
354.5098039,68.90179739,68.90179739,68.90179739,0,0,
354.7338936,68.89526144,68.89526144,68.89526144,0,0,
354.9579832,68.88872549,68.88872549,68.88872549,0,0,
355.1820728,68.88218954,68.88218954,68.88218954,0,0,
355.4061625,68.87565359,68.87565359,68.87565359,0,0,
355.6302521,68.86911765,68.86911765,68.86911765,0,0,
355.8543417,68.8625817,68.8625817,68.8625817,0,0,
356.0784314,68.85604575,68.85604575,68.85604575,0,0,
356.302521,68.8495098,68.8495098,68.8495098,0,0,
356.5266106,68.84297386,68.84297386,68.84297386,0,0,
356.7507003,68.83643791,68.83643791,68.83643791,0,0,
356.9747899,68.82990196,68.82990196,68.82990196,0,0,
357.1988796,68.82336601,68.82336601,68.82336601,0,0,
357.4229692,68.81683007,68.81683007,68.81683007,0,0,
357.6470588,68.81029412,68.81029412,68.81029412,0,0,
357.8711485,68.80375817,68.80375817,68.80375817,0,0,
358.0952381,68.79960317,68.79960317,68.79960317,0,0,
358.3193277,68.79866947,68.79866947,68.79866947,0,0,
358.5434174,68.79773576,68.79773576,68.79773576,0,0,
358.767507,68.79680205,68.79680205,68.79680205,0,0,
358.9915966,68.79586835,68.79586835,68.79586835,0,0,
359.2156863,68.79493464,68.79493464,68.79493464,0,0,
359.4397759,68.79400093,68.79400093,68.79400093,0,0,
359.6638655,68.79306723,68.79306723,68.79306723,0,0,
359.8879552,68.79213352,68.79213352,68.79213352,0,0,
360.1120448,68.79119981,68.79119981,68.79119981,0,0,
360.3361345,68.79026611,68.79026611,68.79026611,0,0,
360.5602241,68.7893324,68.7893324,68.7893324,0,0,
360.7843137,68.78839869,68.78839869,68.78839869,0,0,
361.0084034,68.78746499,68.78746499,68.78746499,0,0,
361.232493,68.78653128,68.78653128,68.78653128,0,0,
361.4565826,68.78559757,68.78559757,68.78559757,0,0,
361.6806723,68.78466387,68.78466387,68.78466387,0,0,
361.9047619,68.78373016,68.78373016,68.78373016,0,0,
362.1288515,68.78279645,68.78279645,68.78279645,0,0,
362.3529412,68.78186275,68.78186275,68.78186275,0,0,
362.5770308,68.78092904,68.78092904,68.78092904,0,0,
362.8011204,68.77999533,68.77999533,68.77999533,0,0,
363.0252101,68.77906162,68.77906162,68.77906162,0,0,
363.2492997,68.77812792,68.77812792,68.77812792,0,0,
363.4733894,68.77719421,68.77719421,68.77719421,0,0,
363.697479,68.7762605,68.7762605,68.7762605,0,0,
363.9215686,68.7753268,68.7753268,68.7753268,0,0,
364.1456583,68.77439309,68.77439309,68.77439309,0,0,
364.3697479,68.77345938,68.77345938,68.77345938,0,0,
364.5938375,68.77252568,68.77252568,68.77252568,0,0,
364.8179272,68.77159197,68.77159197,68.77159197,0,0,
365.0420168,68.77065826,68.77065826,68.77065826,0,0,
365.2661064,68.76972456,68.76972456,68.76972456,0,0,
365.4901961,68.76879085,68.76879085,68.76879085,0,0,
365.7142857,68.76785714,68.76785714,68.76785714,0,0,
365.9383754,68.76692344,68.76692344,68.76692344,0,0,
366.162465,68.76598973,68.76598973,68.76598973,0,0,
366.3865546,68.76505602,68.76505602,68.76505602,0,0,
366.6106443,68.76412232,68.76412232,68.76412232,0,0,
366.8347339,68.76318861,68.76318861,68.76318861,0,0,
367.0588235,68.7622549,68.7622549,68.7622549,0,0,
367.2829132,68.7613212,68.7613212,68.7613212,0,0,
367.5070028,68.76038749,68.76038749,68.76038749,0,0,
367.7310924,68.75945378,68.75945378,68.75945378,0,0,
367.9551821,68.75852007,68.75852007,68.75852007,0,0,
368.1792717,68.75758637,68.75758637,68.75758637,0,0,
368.4033613,68.75665266,68.75665266,68.75665266,0,0,
368.627451,68.75571895,68.75571895,68.75571895,0,0,
368.8515406,68.75478525,68.75478525,68.75478525,0,0,
369.0756303,68.75385154,68.75385154,68.75385154,0,0,
369.2997199,68.75291783,68.75291783,68.75291783,0,0,
369.5238095,68.75198413,68.75198413,68.75198413,0,0,
369.7478992,68.75105042,68.75105042,68.75105042,0,0,
369.9719888,68.75011671,68.75011671,68.75011671,0,0,
370.1960784,68.74918301,68.74918301,68.74918301,0,0,
370.4201681,68.7482493,68.7482493,68.7482493,0,0,
370.6442577,68.74731559,68.74731559,68.74731559,0,0,
370.8683473,68.74638189,68.74638189,68.74638189,0,0,
371.092437,68.74544818,68.74544818,68.74544818,0,0,
371.3165266,68.74451447,68.74451447,68.74451447,0,0,
371.5406162,68.74358077,68.74358077,68.74358077,0,0,
371.7647059,68.74264706,68.74264706,68.74264706,0,0,
371.9887955,68.74171335,68.74171335,68.74171335,0,0,
372.2128852,68.74077965,68.74077965,68.74077965,0,0,
372.4369748,68.73984594,68.73984594,68.73984594,0,0,
372.6610644,68.73891223,68.73891223,68.73891223,0,0,
372.8851541,68.73797852,68.73797852,68.73797852,0,0,
373.1092437,68.73704482,68.73704482,68.73704482,0,0,
373.3333333,68.73611111,68.73611111,68.73611111,0,0,
373.557423,68.7351774,68.7351774,68.7351774,0,0,
373.7815126,68.7342437,68.7342437,68.7342437,0,0,
374.0056022,68.73330999,68.73330999,68.73330999,0,0,
374.2296919,68.73237628,68.73237628,68.73237628,0,0,
374.4537815,68.73144258,68.73144258,68.73144258,0,0,
374.6778711,68.73050887,68.73050887,68.73050887,0,0,
374.9019608,68.72957516,68.72957516,68.72957516,0,0,
375.1260504,68.72864146,68.72864146,68.72864146,0,0,
375.3501401,68.72770775,68.72770775,68.72770775,0,0,
375.5742297,68.72677404,68.72677404,68.72677404,0,0,
375.7983193,68.72584034,68.72584034,68.72584034,0,0,
376.022409,68.72490663,68.72490663,68.72490663,0,0,
376.2464986,68.72397292,68.72397292,68.72397292,0,0,
376.4705882,68.72303922,68.72303922,68.72303922,0,0,
376.6946779,68.72210551,68.72210551,68.72210551,0,0,
376.9187675,68.7211718,68.7211718,68.7211718,0,0,
377.1428571,68.7202381,68.7202381,68.7202381,0,0,
377.3669468,68.71930439,68.71930439,68.71930439,0,0,
377.5910364,68.71837068,68.71837068,68.71837068,0,0,
377.8151261,68.71743697,68.71743697,68.71743697,0,0,
378.0392157,68.71650327,68.71650327,68.71650327,0,0,
378.2633053,68.71556956,68.71556956,68.71556956,0,0,
378.487395,68.71463585,68.71463585,68.71463585,0,0,
378.7114846,68.71370215,68.71370215,68.71370215,0,0,
378.9355742,68.71276844,68.71276844,68.71276844,0,0,
379.1596639,68.71183473,68.71183473,68.71183473,0,0,
379.3837535,68.71090103,68.71090103,68.71090103,0,0,
379.6078431,68.70996732,68.70996732,68.70996732,0,0,
379.8319328,68.70903361,68.70903361,68.70903361,0,0,
380.0560224,68.70809991,68.70809991,68.70809991,0,0,
380.280112,68.7071662,68.7071662,68.7071662,0,0,
380.5042017,68.70623249,68.70623249,68.70623249,0,0,
380.7282913,68.70529879,68.70529879,68.70529879,0,0,
380.952381,68.70436508,68.70436508,68.70436508,0,0,
381.1764706,68.70343137,68.70343137,68.70343137,0,0,
381.4005602,68.70249767,68.70249767,68.70249767,0,0,
381.6246499,68.70156396,68.70156396,68.70156396,0,0,
381.8487395,68.70063025,68.70063025,68.70063025,0,0,
382.0728291,68.69939309,68.69939309,68.69939309,0,0,
382.2969188,68.69752568,68.69752568,68.69752568,0,0,
382.5210084,68.69565826,68.69565826,68.69565826,0,0,
382.745098,68.69379085,68.69379085,68.69379085,0,0,
382.9691877,68.69192344,68.69192344,68.69192344,0,0,
383.1932773,68.69005602,68.69005602,68.69005602,0,0,
383.4173669,68.68818861,68.68818861,68.68818861,0,0,
383.6414566,68.6863212,68.6863212,68.6863212,0,0,
383.8655462,68.68445378,68.68445378,68.68445378,0,0,
384.0896359,68.68258637,68.68258637,68.68258637,0,0,
384.3137255,68.68071895,68.68071895,68.68071895,0,0,
384.5378151,68.67885154,68.67885154,68.67885154,0,0,
384.7619048,68.67698413,68.67698413,68.67698413,0,0,
384.9859944,68.67511671,68.67511671,68.67511671,0,0,
385.210084,68.6732493,68.6732493,68.6732493,0,0,
385.4341737,68.67138189,68.67138189,68.67138189,0,0,
385.6582633,68.66951447,68.66951447,68.66951447,0,0,
385.8823529,68.66764706,68.66764706,68.66764706,0,0,
386.1064426,68.66577965,68.66577965,68.66577965,0,0,
386.3305322,68.66391223,68.66391223,68.66391223,0,0,
386.5546218,68.66204482,68.66204482,68.66204482,0,0,
386.7787115,68.6601774,68.6601774,68.6601774,0,0,
387.0028011,68.65830999,68.65830999,68.65830999,0,0,
387.2268908,68.65644258,68.65644258,68.65644258,0,0,
387.4509804,68.65457516,68.65457516,68.65457516,0,0,
387.67507,68.65270775,68.65270775,68.65270775,0,0,
387.8991597,68.65084034,68.65084034,68.65084034,0,0,
388.1232493,68.64897292,68.64897292,68.64897292,0,0,
388.3473389,68.64710551,68.64710551,68.64710551,0,0,
388.5714286,68.6452381,68.6452381,68.6452381,0,0,
388.7955182,68.64337068,68.64337068,68.64337068,0,0,
389.0196078,68.64150327,68.64150327,68.64150327,0,0,
389.2436975,68.63963585,68.63963585,68.63963585,0,0,
389.4677871,68.63776844,68.63776844,68.63776844,0,0,
389.6918768,68.63590103,68.63590103,68.63590103,0,0,
389.9159664,68.63403361,68.63403361,68.63403361,0,0,
390.140056,68.6321662,68.6321662,68.6321662,0,0,
390.3641457,68.63029879,68.63029879,68.63029879,0,0,
390.5882353,68.62843137,68.62843137,68.62843137,0,0,
390.8123249,68.62656396,68.62656396,68.62656396,0,0,
391.0364146,68.62469655,68.62469655,68.62469655,0,0,
391.2605042,68.62282913,68.62282913,68.62282913,0,0,
391.4845938,68.62096172,68.62096172,68.62096172,0,0,
391.7086835,68.6190943,68.6190943,68.6190943,0,0,
391.9327731,68.61722689,68.61722689,68.61722689,0,0,
392.1568627,71.83769608,71.83769608,68.61535948,3.2223366,10.38345316,
392.3809524,71.82677171,71.82677171,68.61349206,3.21327965,10.32516611,
392.605042,71.81584734,71.81584734,68.61162465,3.20422269,10.26704305,
392.8291317,71.80492297,71.80492297,68.60975724,3.19516573,10.20908404,
393.0532213,71.7939986,71.7939986,68.60788982,3.18610878,10.15128916,
393.2773109,71.78307423,71.78307423,68.60602241,3.17705182,10.09365827,
393.5014006,71.77214986,71.77214986,68.604155,3.16799486,10.03619143,
393.7254902,71.76122549,71.76122549,68.60228758,3.15893791,9.978888719,
393.9495798,71.75030112,71.75030112,68.60042017,3.14988095,9.921749999,
394.1736695,71.73937675,71.73937675,68.59855275,3.140824,9.864775399,
394.3977591,71.72845238,71.72845238,68.59668534,3.13176704,9.807964793,
394.6218487,71.71752801,71.71752801,68.59481793,3.12271008,9.751318244,
394.8459384,71.70660364,71.70660364,68.59295051,3.11365313,9.694835814,
395.070028,71.69567927,71.69567927,68.5910831,3.10459617,9.638517379,
395.2941176,71.6847549,71.6847549,68.58921569,3.09553921,9.582363001,
395.5182073,71.67383053,71.67383053,68.58734827,3.08648226,9.526372741,
395.7422969,71.66290616,71.66290616,68.58548086,3.0774253,9.470546477,
395.9663866,71.65198179,71.65198179,68.58361345,3.06836834,9.41488427,
396.1904762,71.64105742,71.64105742,68.58174603,3.05931139,9.359386181,
396.4145658,71.63013305,71.63013305,68.57987862,3.05025443,9.304052088,
396.6386555,71.61920868,71.61920868,68.5780112,3.04119748,9.248882112,
396.8627451,71.60828431,71.60828431,68.57614379,3.03214052,9.193876133,
397.0868347,71.59526144,71.59526144,68.57427638,3.02098506,9.126350733,
397.3109244,71.57565359,71.57565359,68.57240896,3.00324463,9.019478308,
397.535014,71.55604575,71.55604575,68.57054155,2.9855042,8.913235328,
397.7591036,71.53643791,71.53643791,68.56867414,2.96776377,8.807621795,
397.9831933,71.51683007,71.51683007,68.56680672,2.95002335,8.702637766,
398.2072829,71.49722222,71.49722222,68.56493931,2.93228291,8.598283064,
398.4313725,71.47761438,71.47761438,68.5630719,2.91454248,8.494557868,
398.6554622,71.45800654,71.45800654,68.56120448,2.89680206,8.391462175,
398.8795518,71.43839869,71.43839869,68.55933707,2.87906162,8.288995812,
399.1036415,71.41879085,71.41879085,68.55746965,2.8613212,8.18715901,
399.3277311,71.39918301,71.39918301,68.55560224,2.84358077,8.085951596,
399.5518207,71.37957516,71.37957516,68.55373483,2.82584033,7.985373571,
399.7759104,71.35996732,71.35996732,68.55186741,2.80809991,7.885425105,
400,71.34035948,71.34035948,68.55,2.79035948,7.786106028,
400.2240896,71.32075163,71.32075163,68.54813259,2.77261904,7.687416341,
400.4481793,71.30114379,71.30114379,68.54626517,2.75487862,7.589356211,
400.6722689,71.28153595,71.28153595,68.54439776,2.73713819,7.491925471,
400.8963585,71.2619281,71.2619281,68.54253035,2.71939775,7.395124123,
401.1204482,71.24232026,71.24232026,68.54066293,2.70165733,7.298952329,
401.3445378,71.22271242,71.22271242,68.53879552,2.6839169,7.203409926,
401.5686275,71.20310458,71.20310458,68.5369281,2.66617648,7.108497023,
401.7927171,71.18349673,71.18349673,68.53506069,2.64843604,7.014213458,
402.0168067,71.16388889,71.16388889,68.53319328,2.63069561,6.920559392,
402.2408964,71.14428105,71.14428105,68.53132586,2.61295519,6.827534825,
402.464986,71.1246732,71.1246732,68.52945845,2.59521475,6.735139599,
402.6890756,71.10506536,71.10506536,68.52759104,2.57747432,6.64337387,
402.9131653,71.08545752,71.08545752,68.52572362,2.5597339,6.552237639,
403.1372549,71.06584967,71.06584967,68.52385621,2.54199346,6.461730751,
403.3613445,71.04624183,71.04624183,68.5219888,2.52425303,6.371853359,
403.5854342,71.02663399,71.02663399,68.52012138,2.50651261,6.282605464,
403.8095238,71.00702614,71.00702614,68.51825397,2.48877217,6.193986914,
404.0336134,70.9874183,70.9874183,68.51638655,2.47103175,6.10599791,
404.2577031,70.96781046,70.96781046,68.51451914,2.45329132,6.018638301,
404.4817927,70.94820261,70.94820261,68.51265173,2.43555088,5.931908089,
404.7058824,70.92859477,70.92859477,68.51078431,2.41781046,5.84580742,
404.929972,70.90898693,70.90898693,68.5089169,2.40007003,5.760336149,
405.1540616,70.87875817,70.87875817,68.50704949,2.37170868,5.625002063,
405.3781513,70.83954248,70.83954248,68.50518207,2.33436041,5.449238524,
405.6022409,70.8003268,70.8003268,68.50331466,2.29701214,5.276264771,
405.8263305,70.76111111,70.76111111,68.50144725,2.25966386,5.10608076,
406.0504202,70.72189542,70.72189542,68.49747899,2.22441643,4.948028454,
406.2745098,70.68267974,70.68267974,68.48627451,2.19640523,4.824195934,
406.4985994,70.64346405,70.64346405,68.47507003,2.16839402,4.701932626,
406.7226891,70.60424837,70.60424837,68.46386555,2.14038282,4.581238616,
406.9467787,70.56503268,70.56503268,68.45266106,2.11237162,4.462113861,
407.1708683,70.52581699,70.52581699,68.44145658,2.08436041,4.344558319,
407.394958,70.48660131,70.48660131,68.4302521,2.05634921,4.228572073,
407.6190476,70.44738562,70.44738562,68.41904762,2.028338,4.114155042,
407.8431373,70.40816993,70.40816993,68.40784314,2.00032679,4.001307267,
408.0672269,70.36895425,70.36895425,68.39663866,1.97231559,3.890028787,
408.2913165,70.32973856,70.32973856,68.38543417,1.94430439,3.780319561,
408.5154062,70.29052288,70.29052288,68.37422969,1.91629319,3.67217959,
408.7394958,70.25130719,70.25130719,68.36302521,1.88828198,3.565608836,
408.9635854,70.2120915,70.2120915,68.35182073,1.86027077,3.460607338,
409.1876751,70.17287582,70.17287582,68.34061625,1.83225957,3.357175132,
409.4117647,70.13366013,70.13366013,68.32941176,1.80424837,3.255312181,
409.6358543,70.09444444,70.09444444,68.31820728,1.77623716,3.155018449,
409.859944,70.05522876,70.05522876,68.3070028,1.74822596,3.056294007,
410.0840336,77.64771271,77.64771271,68.29579832,9.35191439,87.45830276,
410.3081232,0.10156969,51,68.28459384,17.28459384,298.7571842,
410.5322129,0.17090581,51,68.27338936,17.27338936,298.36998,
410.7563025,0.48216146,51,68.26218487,17.26218487,297.9830265,
410.9803922,0,51,68.25098039,17.25098039,297.5963244,
411.2044818,0.23905164,51,68.23977591,17.23977591,297.2098734,
411.4285714,0.57305247,51,68.22857143,17.22857143,296.8236735,
411.6526611,0.328962,51,68.21736695,17.21736695,296.4377247,
411.8767507,0,51,68.20616246,17.20616246,296.0520266,
412.1008403,0,51,68.19495798,17.19495798,295.6665799,
412.32493,0.36483926,51,68.1837535,17.1837535,295.2813843,
412.5490196,0.58905131,51,68.17254902,17.17254902,294.8964398,
412.7731092,0,51,68.16134454,17.16134454,294.5117464,
412.9971989,0,51,68.15014006,17.15014006,294.1273041,
413.2212885,0,51,68.13893557,17.13893557,293.7431125,
413.4453782,0,51,68.12773109,17.12773109,293.3591723,
413.6694678,0,51,68.11652661,17.11652661,292.9754832,
413.8935574,0.57974106,51,68.10532213,17.10532213,292.5920452,
414.1176471,0.33458245,51,68.09411765,17.09411765,292.2088582,
414.3417367,0,51,68.08291317,17.08291317,291.8259224,
414.5658263,70.5388889,70.5388889,68.07170868,2.46718022,6.086978238,
414.789916,70.4996732,70.4996732,68.0605042,2.439169,5.949545411,
415.0140056,70.4604575,70.4604575,68.04929972,2.41115778,5.81368184,
415.2380952,70.4212418,70.4212418,68.03809524,2.38314656,5.679387526,
415.4621849,70.3820261,70.3820261,68.02689076,2.35513534,5.54666247,
415.6862745,70.3428105,70.3428105,68.01568627,2.32712423,5.415507182,
415.9103641,70.3035948,70.3035948,68.00448179,2.29911301,5.285920633,
416.1344538,70.2643791,70.2643791,67.99327731,2.27110179,5.157903341,
416.3585434,70.2251634,70.2251634,67.98207283,2.24309057,5.031455305,
416.5826331,70.1859477,70.1859477,67.97086835,2.21507935,4.906576527,
416.8067227,70.146732,70.146732,67.95966387,2.18706813,4.783267005,
417.0308123,70.1075163,70.1075163,67.94845938,2.15905692,4.661526784,
417.254902,70.0683006,70.0683006,67.9372549,2.1310457,4.541355775,
417.4789916,70.029085,70.029085,67.92605042,2.10303458,4.422754445,
417.7030812,69.9898693,69.9898693,67.91484594,2.07502336,4.305721945,
417.9271709,69.9506536,69.9506536,67.90364146,2.04701214,4.190258701,
418.1512605,69.9114379,69.9114379,67.89243697,2.01900093,4.076364755,
418.3753501,69.8722222,69.8722222,67.88123249,1.99098971,3.964040025,
418.5994398,69.8330065,69.8330065,67.87002801,1.96297849,3.853284552,
418.8235294,69.7937908,69.7937908,67.85882353,1.93496727,3.744098336,
419.047619,69.7545752,69.7545752,67.84761905,1.90695615,3.636481758,
419.2717087,69.7153595,69.7153595,67.83641457,1.87894493,3.53043405,
419.4957983,69.6761438,69.6761438,67.82521008,1.85093372,3.425955636,
419.719888,69.6369281,69.6369281,67.8140056,1.8229225,3.323046441,
419.9439776,69.5977124,69.5977124,67.80280112,1.79491128,3.221706503,
420.1680672,69.5584967,69.5584967,67.79159664,1.76690006,3.121935822,
420.3921569,69.5192811,69.5192811,67.78039216,1.73888894,3.023734746,
420.6162465,69.4900327,69.4900327,67.76918768,1.72084502,2.961307583,
420.8403361,69.4704248,69.4704248,67.75798319,1.71244161,2.932456268,
421.0644258,69.450817,69.450817,67.74677871,1.70403829,2.903746494,
421.2885154,69.4312092,69.4312092,67.73557423,1.69563497,2.875177951,
421.512605,69.4116013,69.4116013,67.72436975,1.68723155,2.846750303,
421.7366947,69.3919935,69.3919935,67.71316527,1.67882823,2.818464226,
421.9607843,69.3723856,69.3723856,67.70196078,1.67042482,2.790319079,
422.1848739,69.3532778,69.3532778,67.6907563,1.6625215,2.763977738,
422.4089636,69.3331699,69.3331699,67.67955182,1.65361808,2.734452755,
422.6330532,69.3135621,69.3135621,67.66834734,1.64521476,2.706731607,
422.8571429,69.2939542,69.2939542,67.65714286,1.63681134,2.679151363,
423.0812325,69.2743464,69.2743464,67.64593838,1.62840802,2.65171268,
423.3053221,69.2547386,69.2547386,67.63473389,1.62000471,2.62441526,
423.5294118,69.2351307,69.2351307,67.62352941,1.61160129,2.597258718,
423.7535014,69.2155229,69.2155229,67.61232493,1.60319797,2.570243731,
423.977591,69.195915,69.195915,67.60112045,1.59479455,2.543369657,
424.2016807,69.1763072,69.1763072,67.58991597,1.58639123,2.516637135,
