Ageing Time,C7 (Pred),C7 (Pred)*,C7 (True),AE,SE,RMSE
247.6190476,72.89480159,72.89480159,72.89480159,0,0,
247.8431373,72.88070261,72.88070261,72.88070261,0,0,
248.0672269,72.86660364,72.86660364,72.86660364,0,0,
248.2913165,72.85250467,72.85250467,72.85250467,0,0,
248.5154062,72.8384057,72.8384057,72.8384057,0,0,
248.7394958,72.82430672,72.82430672,72.82430672,0,0,
248.9635854,72.81020775,72.81020775,72.81020775,0,0,
249.1876751,72.79610878,72.79610878,72.79610878,0,0,
249.4117647,72.7820098,72.7820098,72.7820098,0,0,
249.6358543,72.76791083,72.76791083,72.76791083,0,0,
249.859944,72.75381186,72.75381186,72.75381186,0,0,
250.0840336,72.73971289,72.73971289,72.73971289,0,0,
250.3081232,72.72561391,72.72561391,72.72561391,0,0,
250.5322129,72.71151494,72.71151494,72.71151494,0,0,
250.7563025,72.69741597,72.69741597,72.69741597,0,0,
250.9803922,72.68331699,72.68331699,72.68331699,0,0,
251.2044818,72.66921802,72.66921802,72.66921802,0,0,
251.4285714,72.65511905,72.65511905,72.65511905,0,0,
251.6526611,72.64102007,72.64102007,72.64102007,0,0,
251.8767507,72.6269211,72.6269211,72.6269211,0,0,
252.1008403,72.61282213,72.61282213,72.61282213,0,0,
252.32493,72.59872316,72.59872316,72.59872316,0,0,
252.5490196,72.58462418,72.58462418,72.58462418,0,0,
252.7731092,72.57052521,72.57052521,72.57052521,0,0,
252.9971989,72.55642624,72.55642624,72.55642624,0,0,
253.2212885,72.54232726,72.54232726,72.54232726,0,0,
253.4453782,72.52822829,72.52822829,72.52822829,0,0,
253.6694678,72.51412932,72.51412932,72.51412932,0,0,
253.8935574,72.50003035,72.50003035,72.50003035,0,0,
254.1176471,72.48593137,72.48593137,72.48593137,0,0,
254.3417367,72.4718324,72.4718324,72.4718324,0,0,
254.5658263,72.45773343,72.45773343,72.45773343,0,0,
254.789916,72.44363445,72.44363445,72.44363445,0,0,
255.0140056,72.42953548,72.42953548,72.42953548,0,0,
255.2380952,72.41543651,72.41543651,72.41543651,0,0,
255.4621849,72.40133754,72.40133754,72.40133754,0,0,
255.6862745,72.38723856,72.38723856,72.38723856,0,0,
255.9103641,72.37313959,72.37313959,72.37313959,0,0,
256.1344538,72.35904062,72.35904062,72.35904062,0,0,
256.3585434,72.34494164,72.34494164,72.34494164,0,0,
256.5826331,72.33084267,72.33084267,72.33084267,0,0,
256.8067227,72.3167437,72.3167437,72.3167437,0,0,
257.0308123,72.30264472,72.30264472,72.30264472,0,0,
257.254902,72.28854575,72.28854575,72.28854575,0,0,
257.4789916,72.27444678,72.27444678,72.27444678,0,0,
257.7030812,72.26034781,72.26034781,72.26034781,0,0,
257.9271709,72.24624883,72.24624883,72.24624883,0,0,
258.1512605,72.23214986,72.23214986,72.23214986,0,0,
258.3753501,72.21805089,72.21805089,72.21805089,0,0,
258.5994398,72.20395191,72.20395191,72.20395191,0,0,
258.8235294,72.18985294,72.18985294,72.18985294,0,0,
259.047619,72.17575397,72.17575397,72.17575397,0,0,
259.2717087,72.161655,72.161655,72.161655,0,0,
259.4957983,72.14755602,72.14755602,72.14755602,0,0,
259.719888,72.13345705,72.13345705,72.13345705,0,0,
259.9439776,72.11935808,72.11935808,72.11935808,0,0,
260.1680672,72.1052591,72.1052591,72.1052591,0,0,
260.3921569,72.09116013,72.09116013,72.09116013,0,0,
260.6162465,72.07706116,72.07706116,72.07706116,0,0,
260.8403361,72.06296218,72.06296218,72.06296218,0,0,
261.0644258,72.04886321,72.04886321,72.04886321,0,0,
261.2885154,72.03476424,72.03476424,72.03476424,0,0,
261.512605,72.02066527,72.02066527,72.02066527,0,0,
261.7366947,72.00656629,72.00656629,72.00656629,0,0,
261.9607843,71.99246732,71.99246732,71.99246732,0,0,
262.1848739,71.9869958,71.9869958,71.9869958,0,0,
262.4089636,71.98335434,71.98335434,71.98335434,0,0,
262.6330532,71.97971289,71.97971289,71.97971289,0,0,
262.8571429,71.97607143,71.97607143,71.97607143,0,0,
263.0812325,71.97242997,71.97242997,71.97242997,0,0,
263.3053221,71.96878852,71.96878852,71.96878852,0,0,
263.5294118,71.96514706,71.96514706,71.96514706,0,0,
263.7535014,71.9615056,71.9615056,71.9615056,0,0,
263.977591,71.95786415,71.95786415,71.95786415,0,0,
264.2016807,71.95422269,71.95422269,71.95422269,0,0,
264.4257703,71.95058123,71.95058123,71.95058123,0,0,
264.6498599,71.94693978,71.94693978,71.94693978,0,0,
264.8739496,71.94329832,71.94329832,71.94329832,0,0,
265.0980392,71.93965686,71.93965686,71.93965686,0,0,
265.3221289,71.93601541,71.93601541,71.93601541,0,0,
265.5462185,71.93237395,71.93237395,71.93237395,0,0,
265.7703081,71.92873249,71.92873249,71.92873249,0,0,
265.9943978,71.92509104,71.92509104,71.92509104,0,0,
266.2184874,71.92144958,71.92144958,71.92144958,0,0,
266.442577,71.91780812,71.91780812,71.91780812,0,0,
266.6666667,71.91416667,71.91416667,71.91416667,0,0,
266.8907563,71.91052521,71.91052521,71.91052521,0,0,
267.1148459,71.90688375,71.90688375,71.90688375,0,0,
267.3389356,71.9032423,71.9032423,71.9032423,0,0,
267.5630252,71.89960084,71.89960084,71.89960084,0,0,
267.7871148,71.89595938,71.89595938,71.89595938,0,0,
268.0112045,71.89231793,71.89231793,71.89231793,0,0,
268.2352941,71.88867647,71.88867647,71.88867647,0,0,
268.4593838,71.88503501,71.88503501,71.88503501,0,0,
268.6834734,71.88139356,71.88139356,71.88139356,0,0,
268.907563,71.8777521,71.8777521,71.8777521,0,0,
269.1316527,71.87411064,71.87411064,71.87411064,0,0,
269.3557423,71.87046919,71.87046919,71.87046919,0,0,
269.5798319,71.86682773,71.86682773,71.86682773,0,0,
269.8039216,71.86318627,71.86318627,71.86318627,0,0,
270.0280112,71.85954482,71.85954482,71.85954482,0,0,
270.2521008,71.85590336,71.85590336,71.85590336,0,0,
270.4761905,71.8522619,71.8522619,71.8522619,0,0,
270.7002801,71.84862045,71.84862045,71.84862045,0,0,
270.9243697,71.84497899,71.84497899,71.84497899,0,0,
271.1484594,71.84133754,71.84133754,71.84133754,0,0,
271.372549,71.83769608,71.83769608,71.83769608,0,0,
271.5966387,71.83405462,71.83405462,71.83405462,0,0,
